"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"34","2019-06-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2019-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2019-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2019-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2019-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2019-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2019-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2019-06-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2019-06-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2019-06-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2019-06-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2019-06-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2019-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2019-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2019-06-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2019-06-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2019-06-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2019-06-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2019-06-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2019-06-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2019-06-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2019-06-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2019-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2019-06-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2019-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2019-06-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2019-06-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2019-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2019-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2019-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2019-07-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2019-07-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2019-07-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2019-07-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2019-07-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2019-07-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2019-07-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2019-07-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2019-07-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2019-07-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2019-07-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2019-07-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2019-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2019-07-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2019-07-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2019-07-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2019-07-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2019-07-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2019-07-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2019-07-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2019-07-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2019-07-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2019-07-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2019-07-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2019-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2019-07-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2019-07-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2019-07-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2019-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2019-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2019-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2019-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2019-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2019-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2019-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2019-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2019-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2019-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2019-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2019-08-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2019-08-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2019-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2019-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2019-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2019-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2019-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2019-08-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2019-08-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2019-08-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2019-08-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2019-08-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2019-08-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2019-08-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2019-08-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2019-08-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2019-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2019-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2019-08-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2019-08-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2019-08-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2019-10-01","46.6689928091985","4.78236308766831","18.8725783311626","6.4258755241745","10.931298788326","7.08179328363548","8.2721951018631","6.33937289970289","40.3520191080588","55.8300714100725","3.65863013689681","0",NA,NA,"0.734653183715689","4.15665501038785"
"125","2019-10-02","55.2385744363176","3.76980057664532","19.7384408221006","5.95799108360777","10.3129398386627","7.67628750834381","7.89321634550081","5.97858063400571","41.9242274170982","55.0683571871344","4.19940383376324","0",NA,NA,"0.197697420078683","3.45599230800885"
"126","2019-10-03","56.9873298281045","3.45460144731963","19.3121860739831","6.47374735462701","13.2765172073416","6.28283676043068","6.37968479123842","4.87728352367744","46.8741088242464","52.02914687531","2.90312722760363","0",NA,NA,"0.109331028235408","3.4962046207863"
"127","2019-10-04","58.4750974982889","2.22634855066804","22.2121168022075","1.5622354708337","16.4044664594457","3.09130571414056","2.77742388600367","1.18655857537067","49.7778023776104","55.4642149449084","5.13717563317141","0",NA,NA,"1.41075963477993","0.51745301598581"
"128","2019-10-05","58.8827032802003","1.95133875233345","21.5580771251523","2.95530363726349","17.3567099046585","4.37253656264301","2.80056417351994","2.4350080760269","50.8869905628998","57.6693914387512","5.13207445094533","0",NA,NA,"1.07300715434756","0.673124995034757"
"129","2019-10-06","58.508125389925","0.911558542273233","21.091795378769","3.42481958699822","15.405402488907","4.15974885016879","4.67518541507513","2.77514186946488","49.6778781259293","58.2395717926382","4.69233663743005","0",NA,NA,"0.337594178325959","0.80213440468709"
"130","2019-10-07","54.3329364039723","2.34896953395394","20.9514684306866","4.96527099998011","13.9641043917031","4.55415043138323","5.37384389276216","2.44577106546881","51.4918580514322","51.267562997833","7.28762387206944","0",NA,NA,"0.14263992004111","0.232465544616288"
"131","2019-10-08","56.1941358362893","0.440645792448066","23.6876902676146","4.28392987447181","12.2590410737415","3.09542575361056","3.60247175806433","1.84642144284875","52.8586663203941","48.8566776416037","8.02719169699441","0",NA,NA,"0.806435874104681","0.197258524428956"
"132","2019-10-09","56.8372391251416","4.85747356181898","16.3556350243246","9.27333747152353","7.3114799486063","7.77758534457188","8.42803243497238","8.34862722191779","47.0806336534649","43.0279339685035","2.51088882961414","0",NA,NA,"1.53873609180936","5.01452035250778"
"133","2019-10-10","58.300389871395","10.3721620998496","12.0123017249198","12.910600775152","10.1282949320462","12.9070826430836","12.3932700527214","13.7946377043249","39.2544479046982","50.5683750653998","2.74482558509618","0",NA,NA,"6.54070063046304","9.88431153902287"
"134","2019-10-11","65.9848166453458","14.6355036060577","9.84658197154962","19.2243735121386","15.0031894567828","18.4590471141579","17.8575724587185","18.5208170290512","32.6251252852964","48.7635099066242","8.5145524729606","0",NA,NA,"12.9851657529016","14.5574391279242"
"135","2019-10-12","67.6472173813525","21.2519596424326","10.1578150781741","24.151774855956","16.8911923486705","23.6751617996118","22.5495947047993","24.561730726235","29.7443329431545","41.354917721192","13.0510006971932","0",NA,NA,"17.0067366369906","18.7055079309473"
"136","2019-10-13","68.0224471874135","23.5522299074112","3.71012028831464","26.0166469864294","16.8975283699061","25.7530425425476","25.2255120106384","25.6494185644868","27.7205249405143","38.4982656608676","15.2067605654273","0",NA,NA,"18.9686591584258","21.9121825694531"
"137","2019-10-14","60.6723824851061","14.4495068138635","9.98998176567392","17.2338041049356","9.04411496574084","16.6080252155456","16.6609137917579","17.1803660073672","37.4559960354108","45.6279920545129","6.12380656682736","0",NA,NA,"9.44157815768307","12.7013369448794"
"138","2019-10-15","56.8388141110739","4.84419246617786","16.9266446225132","7.9286463231566","8.88109477715354","11.5353130425485","7.824851794013","9.27793464412164","48.4784035587135","55.7473187408995","2.28196972900582","0",NA,NA,"0.47002224347507","3.97137951051243"
"139","2019-10-16","56.6736218898123","4.73495305747585","16.4562936192099","7.89114961244309","8.3445891631078","7.39635914810412","7.58410444551684","6.82631574649316","48.3982459321151","55.6240506168014","0.728424849595136","0",NA,NA,"0.266616102558915","3.4030563730275"
"140","2019-10-17","57.1101051248112","4.43122713125182","19.1105031149714","8.15374073130509","11.5710179059302","7.82780851869644","7.73995627033029","7.61720079704759","49.927978181424","55.5587199292082","0.855029883671189","0",NA,NA,"0.261976955073833","3.79472955647657"
"141","2019-10-18","59.1360548945006","5.3567978806688","16.5556956182942","8.56849520117569","8.9602974964208","9.12674051423624","8.60442464161938","8.02414164058988","47.3606536981257","52.4537300188376","1.61976510103768","0",NA,NA,"0.808598398395384","4.31459065569624"
"142","2019-10-19","59.3332705061572","4.14098209828102","13.0363693806097","8.26907146970459","4.73065030828697","7.84349312504814","7.8444027300318","7.33100640285368","47.9852667469097","51.2562439002874","3.75470037465053","0",NA,NA,"0.309133625767472","3.68620819435686"
"143","2019-10-20","58.9970832349247","5.17296596258484","12.5097874957124","9.22553037081554","6.02677739358514","7.96329975117019","8.25596694583004","5.7276203665048","46.3228268049032","50.2563028316632","3.35898354295978","0",NA,NA,"1.24058575020835","4.76915389449592"
"144","2019-10-21","61.0475969290602","3.68950391207773","15.0881344865365","4.79363610715227","12.2562659726439","4.69115407980482","5.06598883383662","3.41324117163174","49.0745855777517","56.4070209846672","7.51392075538263","0",NA,NA,"1.74313353197086","1.58586550660827"
"145","2019-10-22","61.4652303115557","2.95570114349947","17.4787321733302","3.76379227106806","12.6770166065814","3.56092108123148","3.3159330858046","4.31566150570104","50.2426079641364","59.5279241713223","5.29522253960852","0",NA,NA,"1.53878460735885","0.643598802120623"
"146","2019-10-23","60.567321692312","2.39180485920571","16.4442756489154","4.74531713312258","9.91077316299863","4.79134271442686","4.17826674784458","4.55021749084781","49.1943646548345","58.3977649857427","0.345854325549949","0",NA,NA,"0.272433547241841","1.74785043668862"
"147","2019-10-24","58.4807736766486","4.0313613477956","14.342467174469","7.99251590357156","4.8496162106295","8.36692570674643","8.08228853499992","8.09182788277991","48.1936757437312","54.4967327622257","1.77370852632594","0",NA,NA,"0.599096012562557","3.86222580556279"
"148","2019-10-25","59.4692116315283","7.70004063398952","16.1028258752926","9.78760780708527","5.6583575878705","9.71850082350743","9.2187765990732","9.39967044786493","46.1129812702755","51.5569806791322","1.67985002852712","0",NA,NA,"1.6243073323492","5.10012977211611"
"149","2019-10-26","58.0592113647883","12.9948892750661","17.8910774650824","12.5303342625793","8.82777416655242","12.4797992495783","12.4697086644959","12.6138486356343","42.8474277592002","50.4596228065068","3.19439182962355","0",NA,NA,"4.07164734288888","5.89498099181723"
"150","2019-10-27","56.1674329731868","13.164707856096","16.6098399719242","12.282752372713","13.3381690017599","12.0846849729627","12.1007742055245","12.9861855920106","45.0447755151548","50.9730485215282","4.68852057146556","0",NA,NA,"4.10611659180412","5.03241421961642"
"151","2019-10-28","56.8433784567574","14.020363878589","13.1712661232029","12.9389358570325","16.9468813564345","12.6096811268313","12.4030903915253","14.8782781903386","46.8534247293107","52.294907023016","5.2519234786946","0",NA,NA,"4.36180142356893","5.17032865905755"
"152","2019-10-29","57.2401061843619","11.8358157758304","12.7079945992654","11.4490842938447","20.4418736317733","11.5549679671746","11.2527907200191","14.5001037119287","45.5248537842707","51.5631478649563","4.89576165547627","0",NA,NA,"3.45104188312908","4.68093360443663"
"153","2019-10-30","57.4203546809462","10.9617660586864","10.2800441640084","8.98407775805723","20.6592697462522","11.3363532510445","10.7782716409611","11.1411941469303","44.5274160753158","51.9997589473264","6.730089286094","0",NA,NA,"2.54876525597775","4.32162963324207"
"154","2019-10-31","57.2023642880087","11.5109368077254","12.5305898510926","10.5483925941618","19.2727747251524","11.2408030844148","11.1354111350051","11.3524366610345","44.5039570202689","54.8263373332778","8.72396693162447","0",NA,NA,"3.21852248130501","4.3665942897346"
"155","2019-11-01","60.4504994478696","9.82264254393068","11.5890339475982","17.2997272133202","17.3031798247269","9.59829120762367","9.48856927162579","9.78288357261966","43.9969269682401","59.8025236986113","10.3001618055502","0","6.00852004607562",NA,"2.41931963796137","5.88903375481373"
"156","2019-11-02","59.1150171906413","7.67879729144071","15.6938297623948","11.3740509051809","19.322084891186","7.84392896365108","7.43465778155296","7.63719402641815","48.3039296834596","58.3006456460004","16.3926568789586","0","5.03968767831748",NA,"0.556716976734443","4.02066888227323"
"157","2019-11-03","59.5537905309322","8.02291175608112","20.1292839839163","15.7918371195524","21.6770198122194","7.43460810366024","6.19296946622625","11.9990333579226","46.4614842894504","55.4434001289981","16.1951395548112","0","5.67489277476974",NA,"1.32372993659255","4.82465137283295"
"158","2019-11-04","59.4210921287979","5.51275676394774","25.3903397105011","15.9762773274582","21.5002479275042","5.79913528787781","4.21559701882209","10.9479900687738","47.0116711380174","59.427741635581","18.4201770577104","0",NA,NA,"0.474467687874491","2.80372474718042"
"159","2019-11-05","59.4197636907275","5.88576492984728","37.3814366201253","16.8438797635362","21.1834997310235","3.31897645049708","3.77113373254582","2.64830542664274","50.1392211109858","60.6651136587361","20.3517111103646","0","6.36531148459539",NA,"0.706291235119234","0.254266640863008"
"160","2019-11-06","63.9613931983725","9.36211150023346","36.6444876347979","20.7249363215473","14.4509449744392","7.98846083718707","7.85575151999658","8.54131864903907","43.405201764623","53.9754544033635","13.4748056069306","0","7.92519595748653",NA,"2.90996889429487","5.39614797811731"
"161","2019-11-07","60.4777218471915","8.66180122441405","38.4926728722699","13.2503116739986","19.489875909595","8.15206565802932","8.30334094560815","8.11884928731442","43.3315369609837","53.3948389814999","12.9953556963075","0","5.49081809105032",NA,"1.2299109953957","4.69336983223319"
"162","2019-11-08","57.9183236587846","8.32065715730877","44.5219986613071","7.2642327380118","20.865592284313","6.82115690422417","7.00621205974304","7.53128874267268","42.0444789198151","57.0411688036947","11.3883588521494","0","2.9266847816511",NA,"1.58841634060202","4.57954657095445"
"163","2019-11-09","56.5154700014161","7.5514934462097","44.0412968826005","6.78646623553223","22.2236301265723","8.55705103355855","7.06823617450315","7.36203082585421","43.8227630514329","53.3748866654789","12.7891484631684","0","4.51524911654076",NA,"0.673802730897892","4.26488389985094"
"164","2019-11-10","58.8596274488826","10.3943377274654","42.7970626212951","9.74625154516403","19.4034924257029","10.1270346890531","9.93661731108625","9.9711441513515","41.3521845280092","46.5452778832062","14.5085014374104","0","7.46115018511032",NA,"3.40887349883436","6.83481049546983"
"165","2019-11-11","59.495294870163","10.1950879803327","44.0021884618708","10.4492032643129","18.6084652061206","9.5979474610424","10.4189704384989","10.1780031677473","40.3516602819046","43.6647514053813","18.6939061524817","0","8.63424567436849",NA,"5.81690753925189","7.31298298024694"
"166","2019-11-12","51.2206187126194","12.2932957717789","45.912276705538","3.67344411614768","27.8062267484807","3.69610250292268","3.92171814431429","3.99950884297893","48.4005337738145","49.2024971739011","29.0842335475012","0","0.214252493477325",NA,"0.365931533426698","0.782493666847581"
"167","2019-11-13","47.7587124629799","11.0960635912003","40.4799685081583","4.32027167524012","30.9000550486729","4.24024488410299","4.13678266112534","4.45835702789558","48.8344494798435","49.5503167361164","30.9626587538744","0","0.394457580015636",NA,"0.464499139651433","0.432845958197264"
"168","2019-11-14","48.552713734184","9.89502765114114","40.6762768124077","2.87334823520335","36.0775799256068","3.75288634682366","4.19842992875352","4.68691340853963","49.3119405312322","47.5266272247677","31.8316196702001","0","1.72135099786837",NA,"0.288329138757931","0.641693244978449"
"169","2019-11-15","52.2399929325521","10.3814914543998","41.0744779395404","8.60580418441718","34.6593326892632","4.1370334945025","3.16478111736838","9.15766781992192","49.6009155078915","50.3456226834794","37.7902976965647","0","1.14402210582189",NA,"1.27196809858063","0.634701183455805"
"170","2019-11-16","50.1176684471207","6.82415601187992","34.6005677819304","5.25294520632313","38.9285594928674","6.81691774166334","6.32631403830337","11.1013103078552","48.1194628857621","50.6735096147863","35.7740812463921","0","1.938834263257",NA,"0.853928268418166","0.887836121511128"
"171","2019-11-17","48.7012582448592","10.2014715247128","30.2278805852532","10.3092833290428","41.3187577877547","5.27964403418403","4.64266962746301","11.4321763879093","48.7756565570347","50.2311320717369","33.8470846261939","0","2.38694300117592",NA,"1.18885369102753","0.835385411965275"
"172","2019-11-18","53.2323484053611","13.3692112164646","23.7734877168449","12.3747966661118","39.8453412931636","10.2878238205895","7.27297565775364","13.9289505557662","41.1697501651641","43.8443348309144","29.1826654130039","0","6.66831376392633",NA,"2.55065002653599","6.00098754603207"
"173","2019-11-19","63.0244031975504","19.5070349470907","22.5431369289945","19.9647043165463","26.1252958451263","5.41419814419893","21.4797449929358","18.2506113388683","29.9560246242772","32.4590218277579","14.6370209591845","0","19.5850445493486",NA,"17.1058139006307","15.3743913826411"
"174","2019-11-20","65.9663737881723","25.37446441573","19.6980238683383","25.6927621088643","12.4828820070912","14.8350729988465","24.9424052866355","22.443314783092","26.6984255085486","27.2954766595204","14.3037464954073","0","23.3499660022472",NA,"19.9149466530696","19.2372313937085"
