"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"37",2019-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2019-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2019-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2019-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2019-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2019-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2019-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2019-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2019-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2019-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2019-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2019-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2019-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2019-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2019-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2019-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2019-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2019-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2019-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2019-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2019-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2019-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2019-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2019-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2019-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2019-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2019-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2019-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2019-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2019-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2019-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2019-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2019-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2019-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2019-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2019-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2019-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2019-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2019-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2019-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2019-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2019-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2019-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2019-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2019-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2019-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2019-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2019-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2019-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2019-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2019-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2019-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2019-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2019-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2019-10-01,77.491924106201,44.9290716931398,24.4502581232282,46.0677824034486,39.4733474566553,44.7045249417954,46.4780099241218,45.9992418987392,0,40.2567777813051,36.8105698472349,40.3520191080588,NA,NA,38.6814638101815,41.0120736236156,NA
"125",2019-10-02,86.7146332603979,45.6692803230956,24.7247453187028,47.3977006633664,39.8566770185944,47.4953641291801,47.3908742211898,47.3924982311916,0,35.9779810224474,37.8549536505575,41.9242274170982,NA,NA,40.3919226292472,41.7823435660805,NA
"126",2019-10-03,91.5602448516373,50.059756750416,30.6012368519124,52.8779155423183,44.4173379929184,51.8701182990036,51.8204431204789,51.6709816061839,0,23.2513034680719,44.3924395482005,46.8741088242464,NA,NA,44.5671974914589,46.2508261697666,NA
"127",2019-10-04,97.6007981857716,49.7746783868269,32.5227252684857,50.4799445255099,45.5084892429387,51.0691349358035,50.7987577269576,50.138211791736,0,27.9510778328801,44.942379630619,49.7778023776104,NA,NA,42.2071539988088,45.9939556344632,NA
"128",2019-10-05,99.9196457666797,51.2188227153952,35.2205422006638,50.3054501069112,46.6847848805172,51.6618693846627,52.4561145802297,49.8868417647108,0,36.8737763016576,45.9424356250361,50.8869905628998,NA,NA,43.4681476970392,47.3834868357948,NA
"129",2019-10-06,98.8382176748265,50.1862204039179,35.5677385846312,50.7053958222602,45.3078148665943,51.2593862226346,51.2508519510027,50.196889082523,0,42.3037991838066,44.9972041376347,49.6778781259293,NA,NA,42.5416255857331,46.340825598546,NA
"130",2019-10-07,96.0355717497605,51.6226564095316,36.7858524961022,53.5495124637247,46.1816994186953,53.0869277016001,52.2853636137509,53.6207109256806,0,31.8208057625361,44.2139209916943,51.4918580514322,NA,NA,43.7722478402637,47.6822516437562,NA
"131",2019-10-08,99.0016503235697,52.7884932720306,36.1506764838366,53.9597201354886,47.9170632579893,53.851790761718,53.4598418640206,54.59494052686,0,30.6971390965316,46.383282393448,52.8586663203941,NA,NA,44.6691094469753,49.0704681719829,NA
"132",2019-10-09,96.7037524154324,51.1440793292124,37.0312426982995,53.3528456299169,48.0118434747569,54.1328749010159,53.0323075522959,54.4844448427922,0,30.7843615497754,45.8678367233428,47.0806336534649,NA,NA,44.326011486261,48.5812408151867,NA
"133",2019-10-10,92.2056023198535,49.0811640318615,30.9741170934033,50.4321192728684,44.6045030431465,51.4215867818254,50.2498128339479,51.9222084875483,0,42.5232131674216,41.7708223623864,39.2544479046982,NA,NA,42.1787473426026,45.7819699476463,NA
"134",2019-10-11,92.1141208691704,47.2218500576975,31.0293486030231,51.6697478851376,41.9856588937959,51.0260247609548,50.266894641022,51.0640250699359,0,37.2602894474553,40.6887707078486,32.6251252852964,NA,NA,43.4418287889529,45.4280790426551,NA
"135",2019-10-12,90.6442569291737,50.9902136111127,32.6058521615716,53.8143695565185,41.8120819138431,53.4116802026634,52.1696678018789,54.2313069439558,0,27.4060144080968,42.53849134033,29.7443329431545,NA,NA,45.8358050320575,46.6238457660818,NA
"136",2019-10-13,92.0255160987342,50.8123009443802,29.6327451699958,53.1426948278461,42.229743632786,53.0279521531742,51.9943074858086,53.0658833393939,0,28.6401792690329,42.8567244010515,27.7205249405143,NA,NA,45.2681175987286,46.5666272042097,NA
"137",2019-10-14,91.1708978780866,51.1310904418084,27.6392357430714,54.1180749094395,42.8221102593115,52.980971987123,52.8526158058298,54.0986291342826,0,23.6931671469665,43.5003847261536,37.4559960354108,NA,NA,45.8303458811871,46.7773868688659,NA
"138",2019-10-15,92.6288596007287,53.1229410397384,34.1501729910343,56.0288113048435,45.1206854773618,59.9420344447068,54.6397451388982,57.7429165188578,0,22.2358997661858,46.7591563896396,48.4784035587135,NA,NA,47.9638242727505,48.6618256274885,NA
"139",2019-10-16,94.8092357482684,52.6794702914664,35.3193592245634,54.7691083031472,45.5081693666318,54.0644675857553,53.8100244914258,54.6949817250045,0,28.2601743783395,47.7501576464406,48.3982459321151,NA,NA,47.181365837758,48.1971503667924,NA
"140",2019-10-17,96.685715648428,54.1858271023272,34.9728347809926,55.8671158969326,47.0682075992952,56.7327606457982,56.2801471077663,56.7038061349935,0,27.7155231541361,49.606794092629,49.927978181424,NA,NA,49.0589514088175,49.8791912887627,NA
"141",2019-10-18,96.5132620721655,52.4939148506888,34.4088426184278,53.7850849853949,45.8273591996948,55.5259968514128,55.048273564709,53.9612922662544,0,24.8346174344924,45.8212346550404,47.3606536981257,NA,NA,47.2169433003521,47.869281578032,NA
"142",2019-10-19,97.3007257407129,52.0900422301215,37.2476287907605,53.2409931283366,47.8077308123762,54.5033423886743,53.8657129695934,53.1619249209929,0,18.9148823274152,44.2327503848551,47.9852667469097,NA,NA,47.0652450976304,48.0252156447859,NA
"143",2019-10-20,93.7914848519965,51.4484025654007,36.1306835481477,51.4249727007335,46.0581089528558,53.1143565380842,53.2837447106759,50.8316268197149,0,16.5066858869599,42.9910733768973,46.3228268049032,NA,NA,46.3141512064121,47.2239886882276,NA
"144",2019-10-21,94.3867443817108,51.7410906257866,37.5345612755485,53.7834030557524,45.5460103936774,53.7632581657532,54.0853481059273,52.4751250778872,0,23.3055741507842,43.3504626835338,49.0745855777517,NA,NA,46.7732573528774,47.5072380887758,NA
"145",2019-10-22,96.132041186178,51.9250395838347,34.6893296265955,53.8100237463328,45.529123726754,53.6062662012598,53.4300094616493,54.2829228249411,0,27.9766552003315,45.8120072271067,50.2426079641364,NA,NA,46.8993895207805,47.6372698916741,NA
"146",2019-10-23,95.0856256767137,51.5275735803713,32.8917791981555,53.0068198845366,45.8407279055932,53.6998929704122,52.7603353349492,53.7426726316913,0,28.0244554993585,49.5373959986621,49.1943646548345,NA,NA,46.2971495586552,47.127749975271,NA
"147",2019-10-24,94.6620054369965,51.6783300541678,33.9938697414311,54.7654763939204,43.3556324431942,54.6524372885145,54.3724271415288,54.1348627824468,0,26.8972322479202,47.3121338779508,48.1936757437312,NA,NA,47.5267188127898,48.4728595375059,NA
"148",2019-10-25,94.2114748876633,53.0682973755612,30.2199053533284,53.9711827048382,40.5442484418945,54.0334588597668,53.7170359174941,53.2409395186498,0,20.8676466011046,44.7465934573666,46.1129812702755,NA,NA,47.3808876383329,47.7255782201302,NA
"149",2019-10-26,92.4187759188042,51.9003180456679,25.8208662985968,51.8761067247536,36.8365808665747,52.4904505876456,52.4773362462087,51.7846361287435,0,21.7025717937186,43.3321353104613,42.8474277592002,NA,NA,45.8423968216093,45.6971295166492,NA
"150",2019-10-27,93.9113551449236,52.5350954578626,29.4231201897847,53.7108989522563,33.7199007774254,52.9071655170926,52.7371052510774,52.7978368492292,0,26.8277945896033,45.9898365253743,45.0447755151548,NA,NA,46.6614033986543,47.0004266951489,NA
"151",2019-10-28,95.2811607126386,55.0285932989453,35.9819532108623,55.1666894511171,32.3732808116383,55.2223279756924,54.9492363066641,54.2386740366628,0,25.366106848773,46.938573895394,46.8534247293107,NA,NA,49.013938637263,49.0607547645767,NA
"152",2019-10-29,94.2460807525364,53.9523942702461,32.9775835343048,53.4370376322152,26.0362875860704,53.3006735422494,52.7625401016861,51.7067660590581,0,28.4211112287096,44.3112537664437,45.5248537842707,NA,NA,46.630276939536,47.0534387209145,NA
"153",2019-10-30,93.0679614915659,52.3077810743072,34.745046721316,52.1817877083128,25.4122496236897,52.3150559276481,51.4584517296184,52.1084373264477,0,32.950331749321,40.0561191941674,44.5274160753158,NA,NA,45.0764369958003,45.4697659397019,NA
"154",2019-10-31,94.1417328989879,52.2693823502948,33.1212515522836,54.1953580120155,26.3912797445777,51.4753992352722,51.398320060834,52.2525728467597,0,35.5966939920649,36.6044371646678,44.5039570202689,NA,NA,44.8704951581619,45.6080820152525,NA
"155",2019-11-01,93.7715456189292,51.93497725847,35.7086190799092,61.288941978064,28.3603372798989,52.5345424275131,52.4812263386745,52.4872683266471,0,37.8251847384244,34.0753983093504,43.9969269682401,48.4619306965479,NA,45.8795360096747,46.3202606798283,NA
"156",2019-11-02,91.7073091576237,55.3549126103279,33.9454208839716,59.4778978333383,31.3798893761941,55.3570354686527,54.7567879738257,55.9405252090702,0,27.7048562556751,32.4720519545815,48.3039296834596,50.0844996391629,NA,49.8905749263374,48.425729377177,NA
"157",2019-11-03,87.4490753095959,54.4629749154338,27.0549274230466,61.8243178750818,28.3836284095447,53.4823908807299,52.1573961182637,58.0195349436009,0,16.9133354062407,31.953311623685,46.4614842894504,48.3379216136962,NA,49.1552447156553,47.095517064776,NA
"158",2019-11-04,86.9476479038742,52.4219123563546,27.4584343427253,62.1328578513027,28.351240851316,52.2958481129889,50.243957506536,57.7947526144265,0,17.9859350927267,29.6974227158009,47.0116711380174,NA,NA,47.2581798562588,45.280086917332,NA
"159",2019-11-05,90.1526069471924,54.6323945736948,38.0126282606914,66.7241089203402,30.2662205392465,52.2386068595766,52.2145514716418,52.436876955472,0,17.451459736891,30.7770752665873,50.1392211109858,46.5179963360726,NA,47.3364275970238,45.2582764689468,NA
"160",2019-11-06,90.6712170243253,52.4065088717175,40.4866573302972,59.367242913944,30.641084125303,51.3934123798691,51.2099100621518,51.6413529436528,0,16.3419381342051,31.451254403282,43.405201764623,45.7882391461113,NA,46.6168832834243,44.490675543764,NA
"161",2019-11-07,87.9850098731611,51.6698253893081,38.6997321576178,49.0429778865101,26.8610093910342,50.918364422671,51.0345524285758,50.8612888185552,0,16.2966839911389,33.2052928368489,43.3315369609837,45.3305617828963,NA,46.1675061934738,43.9798878762624,NA
"162",2019-11-08,82.4346362737668,50.3107319102902,35.8847547876855,49.2502035950825,26.8838903834125,48.1266004152217,48.7177439083916,49.1548820592111,0,21.3039197924742,32.6374557216016,42.0444789198151,44.6474011927953,NA,44.6358234128603,42.2835486614558,NA
"163",2019-11-09,82.1545313781858,51.1207808040781,37.7894751686804,50.2043089481077,30.5158896571167,48.5829001982874,50.4619567018936,50.9906854017571,0,17.7099732778918,31.6931748498647,43.8227630514329,48.1471423955542,NA,45.6926832288179,43.5210217976871,NA
"164",2019-11-10,82.7675907959081,51.682579412333,36.2531755471668,50.9461137926415,37.211834512383,49.5531936364747,51.0100815795949,50.8679922397936,0,8.0433592272931,27.457799994899,41.3521845280092,48.7581132502215,NA,46.3089612888252,44.0667867203212,NA
"165",2019-11-11,80.7488226056829,50.0176528290896,35.7491499983886,50.4764636364472,31.9239510869141,49.8893317300105,50.6330480328274,50.4617514865301,0,3.90814179901289,25.9926482086341,40.3516602819046,48.6265023136805,NA,46.169044925607,43.8616694405667,NA
"166",2019-11-12,78.8509995353592,48.6870431155438,34.8931471071362,50.9767638704733,29.9101941762051,50.7894905480578,50.8641849135189,50.9407667790853,0,1.76431292259162,29.0983242706615,48.4005337738145,48.605560886509,NA,46.2044599530346,44.0551983065312,NA
"167",2019-11-13,74.0438379753909,51.386923280469,33.7474656119812,52.5292461634045,29.6680386506633,52.1256169560869,51.6019910248244,52.1851388298297,0,7.40244966697161,31.2982443535398,48.8344494798435,48.5603885676058,NA,46.0807137873359,44.129394162541,NA
"168",2019-11-14,75.719459112338,51.0904359406242,35.8671329730873,50.9956276621265,28.3408099760175,50.7672070075716,51.8406676865294,51.4199627463789,0,3.82956630471492,27.8214183928117,49.3119405312322,49.5409753798999,NA,46.8561666423386,44.8193972557223,NA
"169",2019-11-15,78.0057387427378,50.1074951305785,32.8003220237467,51.061503284356,27.5215281942126,53.6312100002988,52.7567741089049,50.9326444567115,0,0.872745110378987,27.4879225424307,49.6009155078915,49.2945107975531,NA,46.6131423829052,44.5506196757641,NA
"170",2019-11-16,73.7417266921244,49.2806284298105,20.4699674932611,49.8548190685788,28.5421576884261,54.2356085989796,53.8021995137411,50.6046951454505,0,2.66424058704142,29.6708546064473,48.1194628857621,48.8395810935176,NA,45.7183779712607,43.5793523093445,NA
"171",2019-11-17,71.7286847488147,51.3167195495387,19.9078958853079,51.1978527888166,34.7392404741362,44.1122578657844,44.3139919644852,52.1220641159574,0,1.96309222512866,34.469645918603,48.7756565570347,49.9242897006408,NA,46.4353606837068,44.3269580143165,NA
