"","Date","Lat1","Long1","Lat2","Long2","Lat3","Long3","Lat4","Long4","Lat5","Long5","Lat6","Long6","Lat7","Long7","Lat8","Long8","Lat9","Long9","Lat10","Long10","Lat12","Long12","Lat13","Long13","Lat14","Long14","Lat15","Long15"
"42",2019-06-11,-17.97735,26.3837866666667,-17.9190138888889,25.8393375,-18.171075,26.0555472222222,-17.9806916666667,25.8097027777778,-17.9544466666667,25.7566766666667,-17.8742916666667,25.8304305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-06-12,-17.9707305555556,26.3954638888889,-17.9201597222222,25.8402027777778,-18.1592222222222,26.0697,-17.9818166666667,25.81292,-17.9832944444445,25.7299166666667,-17.8788055555556,25.8519805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-06-13,-17.9750555555555,26.3808694444444,-17.9189305555556,25.8355777777778,-18.1617305555556,26.0752472222222,-17.9944583333333,25.8031694444444,-18.0076666666667,25.7598527777778,-17.8819305555556,25.8506305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2019-06-14,-17.9761166666667,26.4018416666666,-17.9250638888889,25.8387194444444,-18.2337388888889,26.0807611111111,-17.9830805555555,25.8116833333333,-18.0075722222222,25.7633888888889,-17.88099,25.84717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019-06-15,-17.97225,26.4096305555555,-17.9320847222222,25.8456236111111,-18.2419027777778,26.0833638888889,-17.9906138888889,25.8071388888889,-18.0031361111111,25.7719111111111,-17.8751694444444,25.8363777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-06-16,-17.9636944444444,26.4017111111111,-17.9307638888889,25.8438166666667,-18.2460666666667,26.0982333333334,-17.9920861111111,25.8062805555555,-17.9904722222222,25.7859166666667,-17.8811916666667,25.8504944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-06-17,-17.9689305555555,26.3778666666667,-17.9502597222222,25.8281513888889,-18.2366194444445,26.0857361111111,-17.9877361111111,25.8065166666667,-17.9730083333333,25.7434361111111,-17.9025944444444,25.8649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019-06-18,-17.9910533333333,26.42812,-17.9284402777778,25.8420388888889,-18.220575,26.0838166666667,-17.9893777777778,25.8011944444444,-17.9774055555556,25.7296861111111,-17.91363,25.88178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2019-06-19,-17.9998555555555,26.4176222222222,-17.9170013888889,25.8336083333333,-18.2315305555556,26.0884444444444,-17.9870888888889,25.8069888888889,-17.9637888888889,25.7368,-17.8746388888889,25.8239694444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-06-20,-18.0282388888889,26.4331388888889,-17.9229069444444,25.8416277777778,-18.2198722222222,26.0770361111111,-17.9896583333333,25.8072055555556,-17.9691583333333,25.7648361111111,-17.8612138888889,25.8206138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2019-06-21,-18.0849888888889,26.3898777777778,-17.9329319444444,25.8415402777778,-18.2421566666667,26.0690566666667,-17.9896166666667,25.8045466666667,-17.9565133333333,25.78933,-17.8864166666667,25.8508055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019-06-22,-18.1052527777778,26.3281222222222,-17.9166208333333,25.8315875,-18.25565,26.0554972222222,-17.9870083333333,25.8090861111111,-17.9090805555556,25.8416944444444,-17.8782805555555,25.836625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2019-06-23,-18.1342083333333,26.3113055555555,-17.9185888888889,25.8336916666667,-18.2697333333333,26.0572277777778,-17.9939666666667,25.8001,-17.91165,25.8348972222222,-17.87775,25.8339066666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2019-06-24,-18.1218138888889,26.3155888888889,-17.9266319444444,25.8429444444444,-18.2669416666667,26.0458111111111,-17.99375,25.8008277777778,-17.9035916666667,25.8326194444445,-17.8816972222222,25.8487833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2019-06-25,-18.0901638888889,26.2818611111111,-17.9119319444444,25.8337527777778,-18.2734611111111,26.049375,-17.9914555555556,25.8038305555555,-17.9108472222222,25.8076361111111,-17.8831583333333,25.8487527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2019-06-26,-18.0601583333333,26.29225,-17.9136986111111,25.8347097222222,-18.2578444444444,26.0509694444445,-17.9805388888889,25.8116888888889,-17.9088,25.8252305555556,-17.8836722222222,25.8845222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2019-06-27,-18.0754305555556,26.3245055555556,-17.9160722222222,25.8412694444444,-18.2558611111111,26.06755,-17.9888416666667,25.8188111111111,-17.9173444444444,25.8372472222222,-17.9010555555556,25.8890333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019-06-28,-18.1178444444445,26.3547638888889,-17.9287875,25.8467763888889,-18.2532555555556,26.0576833333333,-18.0787027777778,25.8412888888889,-17.9087388888889,25.8376277777778,-17.87525,25.8260611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2019-06-29,-18.13645,26.3777055555556,-17.9286696969697,25.8401151515152,-18.2692888888889,26.0820361111111,-18.1429138888889,25.9413583333333,-17.9417722222222,25.8008555555555,-17.8406138888889,25.7893472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019-06-30,-18.14336,26.4541166666667,-17.9147180555556,25.83365,-18.22631,26.2502933333333,-18.2292888888889,26.0844805555555,-17.988475,25.7863333333333,-17.80611,25.77204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2019-07-01,-18.1392,26.4744444444445,-17.9176027777778,25.8419555555556,-18.2321166666667,26.2874194444445,-18.1370138888889,26.0429888888889,-17.9904861111111,25.7489388888889,-17.7562861111111,25.7534722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2019-07-02,-18.1379277777778,26.4764666666667,-17.9291861111111,25.841275,-18.24415,26.2733472222222,-18.0405972222222,26.1123583333334,-17.97235,25.7733611111111,-17.7780944444444,25.753625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2019-07-03,-18.1360638888889,26.4763722222222,-17.9154736111111,25.834425,-18.1956027777778,26.280675,-18.0639266666667,26.0872166666667,-17.9657694444444,25.7920638888889,-17.802825,25.754775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2019-07-04,-18.1378,26.4736944444444,-17.9165694444444,25.8332291666667,-18.1772916666667,26.3042555555555,-18.0440472222222,26.1232944444445,-17.9456777777778,25.7594833333333,-17.8533777777778,25.7968472222223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2019-07-05,-18.1415916666667,26.4695916666667,-17.9103409090909,25.8352863636364,-18.1778555555556,26.3196611111111,-18.1025583333333,26.0698305555555,-17.951875,25.7325333333333,-17.8835527777778,25.8319111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2019-07-06,-18.1463472222222,26.4209944444444,-17.9057180555556,25.8290319444444,-18.1822861111111,26.315925,-18.1511944444445,25.9779916666667,-17.9876861111111,25.7395277777778,-17.8885166666667,25.83398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2019-07-07,-18.1519472222222,26.4101638888889,-17.9102277777778,25.8323986111111,-18.1655305555556,26.3505111111111,-18.1475083333333,25.9621305555556,-18.0197333333333,25.7435166666667,-17.8819472222222,25.8473111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2019-07-08,-18.1499138888889,26.4316222222222,-17.9155541666667,25.8377069444444,-18.2065333333333,26.3061166666667,-18.1508805555556,25.9095444444445,-18.0648444444445,25.7225944444445,-17.8824888888889,25.8475722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2019-07-09,-18.137875,26.4771027777778,-17.9247375,25.8419777777778,-18.2223777777778,26.2894944444444,-18.1334027777778,25.8689,-18.0643833333333,25.7309083333333,-17.8808694444444,25.8494333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2019-07-10,-18.0900194444445,26.6090138888889,-17.9151375,25.8313458333333,-18.2219638888889,26.2875694444444,-18.1432333333333,25.8969472222222,-18.0691277777778,25.7320861111111,-17.8716833333333,25.8294777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019-07-11,-18.12741,26.4285866666667,-17.9184666666667,25.8310916666667,-18.2198,26.25603,-18.1479472222222,25.9194194444445,-18.0670166666667,25.7318533333333,-17.8874777777778,25.8518666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2019-07-12,-18.1994805555556,26.3201472222222,-17.9182638888889,25.8281347222222,-18.2272888888889,26.2571916666667,-18.1637305555556,25.9805111111111,-18.0616,25.7946194444445,-17.87939,25.8389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2019-07-13,-18.2301111111111,26.2760638888889,-17.9202236111111,25.8380013888889,-18.2307666666667,26.2767027777778,-18.1512166666666,25.9672305555556,-18.0569444444445,25.80625,-17.8853444444445,25.8792222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019-07-14,-18.2229527777778,26.2976972222222,-17.9140944444444,25.8279583333333,-18.2218694444445,26.3002111111111,-18.1667888888889,25.9699944444444,-18.0497277777778,25.8099305555555,-17.8798166666667,25.9894666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019-07-15,-18.2110027777778,26.2703638888889,-17.9170194444444,25.8334666666667,-18.2201638888889,26.2674111111111,-18.1593888888889,25.9873583333333,-18.0714638888889,25.8028166666667,-17.8845305555555,25.8716722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019-07-16,-18.1199388888889,26.3431444444444,-17.9194888888889,25.8380986111111,-18.11684,26.34166,-18.1283361111111,25.9989027777778,-18.0561166666667,25.8093388888889,-17.8754055555555,25.8356083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2019-07-17,-18.0857777777777,26.3611333333333,-17.9084916666667,25.8355236111111,-18.0894,26.3575138888889,-18.0195055555556,26.1223861111111,-18.0397972222222,25.8075638888889,-17.8857638888889,25.8374194444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2019-07-18,-18.0757266666667,26.3535833333333,-17.9192041666667,25.8346638888889,-18.075075,26.3532527777778,-18.1139638888889,26.055125,-18.0409222222222,25.8115777777778,-17.888625,25.8313861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2019-07-19,-18.0927777777778,26.3643277777778,-17.9194486111111,25.8389194444444,-18.0919444444445,26.3630083333333,-18.1662472222222,26.0809388888889,-18.0273027777778,25.8116916666667,-17.8842583333333,25.8472277777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2019-07-20,-18.0928777777778,26.3443722222222,-17.9383944444444,25.8382833333333,-18.0924111111111,26.3426333333333,-18.154275,26.0826333333333,-18.0341888888889,25.8080277777778,-17.8853033333333,25.84609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2019-07-21,-18.0956138888889,26.3387805555556,-17.9442083333333,25.8140388888889,-18.0953361111111,26.3399666666667,-18.1519033333333,26.10797,-18.0373722222222,25.8087916666667,-17.8849055555556,25.8529944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2019-07-22,-18.0949277777778,26.3392944444444,-17.9125777777778,25.8256333333333,-18.0954444444444,26.3388083333333,-18.1821638888889,26.1340138888889,-18.0340527777778,25.8114472222222,-17.8994444444444,25.8586972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2019-07-23,-18.1016527777778,26.3321111111111,-17.9177263888889,25.8387888888889,-18.1003972222222,26.3263444444445,-18.165375,26.0742972222222,-18.0350611111111,25.8076805555556,-17.9075361111111,25.8583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2019-07-24,-18.103725,26.3139,-17.9295,25.8427194444444,-18.1025833333333,26.3119666666667,-18.152125,26.0463555555556,-18.0343666666666,25.8082138888889,-17.9136444444445,25.8629638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2019-07-25,-18.10515,26.3084444444444,-17.9223805555555,25.8449333333333,-18.1051722222222,26.3055166666666,-18.1059944444444,26.0380916666667,-18.0224722222222,25.8055055555555,-17.9150833333333,25.8752222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2019-07-26,-18.1005111111111,26.31775,-17.9276861111111,25.8466083333333,-18.1032888888889,26.312375,-18.0711,26.0857666666667,-18.0218666666667,25.8055472222222,-17.8854694444444,25.8584083333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019-07-27,-18.0931,26.3422555555555,-17.9279902777778,25.8450291666667,-18.0775472222222,26.3249305555556,-18.148875,25.9717111111111,-18.0334694444444,25.8093305555556,-17.8888611111111,25.9310361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
