"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"16",18032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",18033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",18035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",18036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",18037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",18038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",18039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",18040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",18041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",18042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",18043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",18044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",18045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",18046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",18047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",18048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",18050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",18052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",18053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",18054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",18055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",18056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",18057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",18058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",18059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",18060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",18061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",18062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",18063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",18064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",18065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",18066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",18067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",18068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",18069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",18070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",18072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",18074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",18075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",18076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",18077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",18078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",18079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",18080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",18081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",18082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",18083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",18084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",18085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",18086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",18087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",18088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",18089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",18090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",18091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",18092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",18093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",18094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",18095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",18096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",18097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",18098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",18099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",18100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",18101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",18102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",18103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",18104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",18105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",18106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",18107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",18108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",18109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",18110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",18111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",18112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",18113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",18114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",18115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",18116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",18117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",18118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",18119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",18120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",18121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",18122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",18123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",18124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",18125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",18126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",18127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",18128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",18129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",18130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",18131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",18132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",18133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",18134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",18135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",18136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",18137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",18138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",18139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",18170,66.0031264581548,60.084157695448,38.9177371706832,62.0069832090632,46.8583151883102,62.8191313826997,64.102262361959,61.9175396239317,40.2567777813051,0,52.7708983348864,55.8300714100725,NA,NA,56.0570096754055,56.1131636410423
"125",18171,74.5403394506328,58.2340853446166,36.9552703902391,60.8185825275758,46.4925684969828,62.7055595134445,62.873714678963,60.8543357984385,35.9779810224474,0,51.3698786010238,55.0683571871344,NA,NA,54.5464257039283,54.6809915772447
"126",18172,81.6063485557058,54.3096731691672,32.7217458528896,58.4942482031182,43.6011974493196,58.1668910917207,58.2142166520003,56.7419861768331,23.2513034680719,0,49.1327247579951,52.02914687531,NA,NA,50.3835815331157,51.7522907586167
"127",18173,86.2548502587666,54.3323911452103,33.2521623704529,56.7675351711876,43.1438359994398,57.9714042000131,57.6278023040327,56.3409079845135,27.9510778328801,0,50.4401301319723,55.4642149449084,NA,NA,50.0923367257804,51.6363086868289
"128",18174,83.7439245255991,56.7075846375016,36.2341754758849,59.0293899108553,42.9647937255427,60.9344276313917,60.3371777079098,58.2892491157963,36.8737763016576,0,53.0358988063249,57.6693914387512,NA,NA,52.486464594953,53.2348875643467
"129",18175,80.0256297818007,59.1339110468765,37.4031912400152,61.254303540245,44.0156594634485,62.0471842759041,62.4217828004078,60.5206174054112,42.3037991838066,0,54.8108928470456,58.2395717926382,NA,NA,53.7371516834746,53.8915799103882
"130",18176,77.4019436332155,52.7451214054634,30.3165837251983,55.5436298652193,38.9495805289303,55.0268132499067,54.9838495184387,53.700876157516,31.8208057625361,0,45.3564624943066,51.267562997833,NA,NA,47.106773195654,48.1951017372792
"131",18177,77.9419243680467,49.0476472354744,25.1695058697597,52.0960396168818,38.1159629987733,51.3306927523242,51.3607671845511,50.6454490754622,30.6971390965316,0,40.8318760584481,48.8566776416037,NA,NA,43.768773495524,45.1117632120747
"132",18178,75.4744826456339,47.8699536363197,26.7397947018419,52.1388104631267,39.0991375259889,50.642463434492,51.3697436420161,51.2734336155793,30.7843615497754,0,40.6797347294386,43.0279339685035,NA,NA,43.6137187822581,44.8788957156918
"133",18179,74.6856167586095,59.4659975112726,39.0959682502348,62.8354927669088,46.5134064704492,61.8591626619632,62.1389042926776,63.1044874128809,42.5232131674216,0,51.1582256399728,50.5683750653998,NA,NA,54.2545798546731,54.3373006843137
"134",18180,78.9986371945948,60.0444647822198,39.8214818500933,64.695588723015,45.6224371440058,63.3352132830222,63.6850887553221,63.5682954325384,37.2602894474553,0,52.1876687326683,48.7635099066242,NA,NA,56.1919357620292,56.4475011414414
"135",18181,80.3634489929395,59.2881580288209,36.6052864565733,62.6715007395605,42.9145742022054,60.7690641198277,61.4361216969322,60.7133554769716,27.4060144080968,0,49.9815899554373,41.354917721192,NA,NA,53.8428451006389,54.6250131922973
"136",18182,81.9517472551771,59.7176676334842,37.3839485025374,62.2789340051188,42.9004120842456,61.6948692342649,62.1455747755323,61.1904457473507,28.6401792690329,0,50.9539113926743,38.4982656608676,NA,NA,54.492198647369,55.3469613046735
"137",18183,84.3022971534253,59.9401394033418,36.5612289257217,62.5229693265006,46.4842959192525,62.1630106387393,62.2547478661741,62.4433912174035,23.6931671469665,0,51.3835444479698,45.6279920545129,NA,NA,54.5489845602783,55.8052005435705
"138",18184,86.0286817180024,60.5669327741749,38.8549724098725,63.6575511323507,49.2210505466163,66.9014977305079,63.253752115842,64.5458275233192,22.2358997661858,0,53.5679800053985,55.7473187408995,NA,NA,55.4924217332763,56.8107492306453
"139",18185,84.9034451459408,60.3479987519103,39.1684649870444,63.4426806549051,48.9753190745471,62.8726998103252,62.9155906984402,62.4136468465176,28.2601743783395,0,54.8970532788562,55.6240506168014,NA,NA,55.1734721186036,55.9824450216124
"140",18186,85.8103786825145,59.8832417745791,36.4544867078082,63.4187585311852,47.1757943056591,63.3827062997271,63.2413199363792,63.1753605720141,27.7155231541361,0,54.8839710521278,55.5587199292082,NA,NA,54.9384948496091,55.7107599199937
"141",18187,86.4745222367672,57.7257463510594,35.9443697975754,60.7172331561928,46.743639536708,61.5799267338418,61.0575803843871,60.3902348761078,24.8346174344924,0,50.861476606392,52.4537300188376,NA,NA,52.3458156816451,53.2707925612474
"142",18188,89.6741902174145,55.2873155524418,38.3980352386755,58.3927863078688,49.3175876448279,58.877635951341,58.5666171695995,57.9120862013538,18.9148823274152,0,47.8371802423175,51.2562439002874,NA,NA,51.0320356744537,52.6085429107379
"143",18189,87.5981677940685,55.3439138764158,38.0818994969434,57.45121921406,47.9836047476799,57.9900059712128,58.2351493884404,55.6386531978867,16.5066858869599,0,46.9771421297498,50.2563028316632,NA,NA,50.635482899616,52.4337007695205
"144",18190,85.4720974219717,57.8048136014003,41.6164665301878,61.0879111745273,48.0042623329584,60.7727840752968,60.7110512283587,59.404726965118,23.3055741507842,0,49.1206992477104,56.4070209846672,NA,NA,52.9176943703747,54.053774535587
"145",18191,85.9315532499858,59.8782555128134,42.1736008032107,63.2513242867186,49.4329913245785,63.0552460390018,62.78178999175,62.4252267901008,27.9766552003315,0,54.2440968137627,59.5279241713223,NA,NA,54.9094324643466,55.6504127640642
"146",18192,84.9465989049654,60.2072139864652,43.653068403758,63.0820281258292,50.7265145907868,63.1484071416778,62.5662227752274,62.4910149407837,28.0244554993585,0,58.6781210288622,58.3977649857427,NA,NA,54.8436727511402,55.6156797233234
"147",18193,83.508600205083,58.52621975728,43.7774389970333,62.4255856881185,50.5143766826368,62.6782018252144,62.3818306106778,62.3022766535923,26.8972322479202,0,54.489669454959,54.4967327622257,NA,NA,54.4775977628911,55.3684539648183
"148",18194,86.4361352897044,59.2442077106313,38.7168489629395,61.0156604633721,46.9372812294357,60.9987376797476,60.5528663743161,60.4504776630312,20.8676466011046,0,50.7072040220456,51.5569806791322,NA,NA,52.9580518317274,54.2124332329012
"149",18195,87.2580516489622,62.3561822948469,38.2479283686059,62.102081155792,47.8340350650916,62.380940471501,62.3689626422586,62.0967420229922,21.7025717937186,0,52.2167208982976,50.4596228065068,NA,NA,54.2500532882529,55.3776951643356
"150",18196,84.6261886388876,62.6952199578905,41.6154302601754,62.7290324230045,45.5091881541734,62.2535615107187,62.183002372186,62.7334982743927,26.8277945896033,0,54.1302397868134,50.9730485215282,NA,NA,54.4936351605312,55.211804203006
"151",18197,86.2224916321707,64.6087410570475,46.7820097877095,64.1050205092418,44.6100832903794,63.9478295976629,63.6914952400964,64.5557476267424,25.366106848773,0,54.8560232084638,52.294907023016,NA,NA,56.007808059345,56.811015260186
"152",18198,83.0469684121437,63.0107169779645,42.8032228532923,62.553041673637,40.3010933227353,62.5705057715643,62.1464561909802,63.4297726214965,28.4211112287096,0,53.1175770107032,51.5631478649563,NA,NA,54.5104640212354,55.0882920889505
"153",18199,79.0934511763287,62.8068905837239,42.744730696021,60.9604250268556,43.7454093012221,63.106397545468,62.424872194328,62.8975048200324,32.950331749321,0,51.7311476031856,51.9997589473264,NA,NA,54.2034802382634,54.2663453800154
"154",18200,82.4874568845777,66.1117703208422,43.194516268638,65.0908378049336,46.7034817670157,65.6676056606528,65.5637741526925,65.9815294376579,35.5966939920649,0,51.4494597152015,54.8263373332778,NA,NA,57.5943531203864,57.6845575408642
"155",18201,83.448197101361,69.6247676291376,48.2137716803038,74.3333118992457,53.0471849463465,69.293847349303,69.1691093230229,69.5341553066736,37.8251847384244,0,54.2009267491469,59.8025236986113,60.756080470366,NA,61.1961611896492,61.1531511430426
"156",18202,82.0825201914116,65.9694605355319,42.8401442103886,67.3961149825171,48.4890259875724,66.1445010755325,65.7214021820284,65.1754320158325,27.7048562556751,0,47.0415356138941,58.3006456460004,57.6165989639285,NA,57.9235920658914,58.0648030733079
"157",18203,84.3628461502509,63.3205744277503,35.4146619330014,69.3759099647824,41.7263851374214,62.8584546935168,61.577497635491,65.7647121782362,16.9133354062407,0,43.777536764049,55.4434001289981,55.7138100186336,NA,55.6236049912112,56.2780318329611
"158",18204,87.5251275655907,64.434281391698,35.368972683283,72.9734111595118,44.0644448630834,65.1188041018783,63.1996307826238,69.490782058905,17.9859350927267,0,44.4023201673653,59.427741635581,NA,NA,57.4571659151502,58.1350645290365
"159",18205,89.2167597888073,64.0725171152628,36.5157322409696,77.4923677204316,43.63400609778,63.3231400411548,63.4366493238656,63.2142570558405,17.451459736891,0,43.8491601698847,60.6651136587361,55.77054622947,NA,55.643540273962,56.3381545002294
"160",18206,89.9591304511625,62.0853101936421,38.3669256947315,72.2584978074282,43.4856845148965,61.7479151849704,61.7694487959282,61.4146703178705,16.3419381342051,0,44.1153228834695,53.9754544033635,54.2491984296278,NA,54.0441726413385,54.8397305547224
"161",18207,87.0821469206951,62.0526421853521,34.9181036443635,61.6496460333999,40.4236846897073,61.4773499855548,61.6178486097679,61.4348851722984,16.2966839911389,0,45.8039406906673,53.3948389814999,53.9322502577722,NA,53.6696165635678,54.5353870625697
"162",18208,82.9192284650771,65.2377833451213,29.7806277072352,64.2094704448359,46.5467214451696,63.7466604604367,64.0456207679865,64.562741677091,21.3039197924742,0,50.0442259164891,57.0411688036947,59.1160573523594,NA,56.367677783545,57.109142202609
"163",18209,78.7684139690592,60.9236985157458,29.2386481059057,60.1493880522343,45.7253871223173,59.9183555327093,60.4289826859815,60.7248797241197,17.7099732778918,0,43.2673517853029,53.3748866654789,57.8901128817464,NA,52.4577342537177,53.3451211615804
"164",18210,82.3435975378422,56.9385284361871,32.9116897602633,56.2786306510447,44.5831503960073,55.4076358295144,56.4189163107495,56.3566976091341,8.0433592272931,0,33.480141041352,46.5452778832062,54.0062287390928,NA,48.9480089500563,50.5366824379414
"165",18211,81.62023543882,53.458769543847,35.0212635407494,53.6586107885071,35.8079527996689,53.2403710054543,53.8582597677922,53.7111441249229,3.90814179901289,0,29.8242572317771,43.6647514053813,51.8139595792004,NA,46.8863725662275,48.936389546018
"166",18212,80.4541458126195,49.0711918171322,36.657353401343,51.6941281111956,29.7908743368795,51.5002738466083,51.5675224813009,51.6429119003074,1.76431292259162,0,28.9182290370593,49.2024971739011,49.4094162286394,NA,44.9059148106306,47.204675946331
"167",18213,79.066891782682,50.4824646909398,40.1201072180388,53.528327025881,26.02860102613,52.4182293258663,51.8390908681489,52.4383642257415,7.40244966697161,0,27.5034938775777,49.5503167361164,49.3218122337,NA,45.0306239694668,46.2893929601169
"168",18214,76.4236180815207,48.6690614452697,37.6192158463395,49.0482952571301,24.6422036756331,48.7445230359771,49.8252020011644,49.3496719754852,3.82956630471492,0,24.3502450015679,47.5266272247677,47.6371253234033,NA,43.1216603742924,45.4324505200355
"169",18215,78.8664452958493,50.7427827793644,33.6014035147717,51.71980504487,27.7735866100739,54.3838275867635,53.5034490020556,51.5841998616341,0.872745110378987,0,27.6420103044753,50.3456226834794,50.0289808601057,NA,45.3138859237656,47.4149310845099
"170",18216,76.1568524594617,51.7093741331351,22.966151535923,52.3213421217539,29.518158594204,56.8285477918474,56.3925752454557,52.9382630968263,2.66424058704142,0,30.8979183714504,50.6735096147863,51.4193224116939,NA,46.1632277836157,48.3539812055625
"171",18217,73.6917442904919,52.4878740167552,21.6842036019705,52.3642888487711,34.4782056591788,45.4984893567548,45.734925868315,53.2623634594604,1.96309222512866,0,34.6331173467513,50.2311320717369,51.4331452126305,NA,45.8531519927028,48.0760957980942
"172",18218,79.2469794719857,53.4598243099359,22.3437904056847,53.0265854670679,29.4157054527915,43.8302282413532,50.8419671976382,52.2762445868847,3.66159888508583,0,30.502574854327,43.8443348309144,50.219313574556,NA,46.0064500036463,48.2303743354843
"173",18219,77.0317979953697,51.8880333101999,15.773915638309,52.3280696007411,25.8150739275572,37.6072798146606,52.5399350630662,50.6910193314564,6.74988708567458,0,29.149523943602,32.4590218277579,49.6855816441577,NA,45.779296134424,47.8090647886651
"174",18220,78.5448808113437,47.8788263151594,16.282586702494,48.7050830943296,23.6558364735485,41.7352209497013,51.2487214644966,49.7258409086741,4.77551773563308,0,30.4252733341544,27.2954766595204,48.9327487900912,NA,44.6170336977451,46.4955747056648
"175",18221,78.7186839791063,41.8006101381803,22.379484564157,40.8744002843525,26.0017908349239,42.3376768883922,51.7238850312177,51.2845366700251,4.10447192259146,0,31.4162735848015,28.9804231329864,48.7239472392075,NA,44.771812800082,47.1052477311594
"176",18222,70.989270345886,29.1551610163792,19.0413553120134,25.8251199300032,23.0488157750511,40.9290757420253,49.7285238510249,50.1180207262632,2.26992378862105,0,28.5513749686404,26.1566603069438,45.7284996178656,NA,42.9113512256482,45.0619200316896
"177",18223,64.5605640953014,29.6555965225516,19.8967826325577,28.9501309098018,27.3712974806711,42.3383984122637,49.888042390334,49.9152388712611,3.19572815630013,0,26.290639822436,27.152461954543,45.4281684283499,NA,43.37571196262,45.6552911501871
"178",18224,64.0824669674859,30.2314925132493,21.9983523774189,32.5459268417947,28.3425493672778,42.8031188469191,52.1837124274562,52.4336216885191,4.53124629587174,0,31.9395041084755,26.0688667646158,42.1678338727148,NA,45.4174699227086,47.673973554047
"179",18225,62.7209094209982,35.8253358560425,21.3219895965587,35.5359274685782,29.1945695334023,44.1902948385859,52.5909789968718,54.2269191529491,4.50376099224201,0,34.3623396684968,28.7959946693931,42.9997353748907,NA,46.6324113548437,48.6637008519186
"180",18226,67.1832430351844,35.8280485875374,25.7191954441277,39.4816999896653,30.7535146754813,45.1405809048209,57.0495345779786,56.7407890429442,9.82981110743031,0,33.1084780663732,28.7181831236029,46.202013857811,NA,49.2164653060018,51.4242066392877
"181",18227,78.7983429937736,33.935130802671,21.0498574570405,37.3037761848723,34.0672120185576,43.067256176654,52.4078330795056,52.7149572616177,5.93258868489565,0,32.2613456414017,26.140561206001,48.1855253384303,NA,44.7684297698862,46.8213370349398
