"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"29",18045,57.164727850586,39.7630391959588,0,35.0430427909447,31.0669442064812,54.2344366337543,NA,NA,NA,NA,NA,NA,NA,NA,38.1113575851055,0.314244515821898
"30",18046,55.9213622827247,38.1824767517708,0,32.7616215314802,28.1738525514975,52.23477112169,NA,NA,NA,NA,NA,NA,NA,NA,35.9849556268049,0.294492414183561
"31",18047,52.5143192659889,30.6691134395525,0,25.8078699026167,21.7480884452117,45.1233995303801,NA,NA,NA,NA,NA,NA,NA,NA,28.2542254601574,0.221981212068339
"32",18048,47.5115036685778,34.349287230166,0,29.4251019827478,24.4841572501713,48.5958117445816,NA,NA,NA,NA,NA,NA,NA,NA,31.1557088286053,0.246406061209213
"33",18049,40.4026743958507,32.8874434907315,0,30.4137308395767,23.8861915903461,49.8993250122245,NA,NA,NA,NA,NA,NA,NA,NA,31.4441925074108,0.25074980179242
"34",18050,41.6564340979377,34.1943779462801,0,30.8919020910054,27.77952725653,50.0019155446426,NA,NA,NA,NA,NA,NA,NA,NA,32.0264034631102,0.255921984130492
"35",18051,40.0810218801941,35.6618167184538,0,31.7281129757248,29.6755520506057,50.282882044393,NA,NA,NA,NA,NA,NA,NA,NA,32.7418594099858,0.26242468210158
"36",18052,40.876730916349,43.1164101609068,0,39.4761663871829,37.4245813534572,58.6554632899443,NA,NA,NA,NA,NA,NA,NA,NA,41.0343421796346,0.340867295564026
"37",18053,40.696829710693,43.733086144601,0,39.114606583078,35.7167877741571,56.5036322820858,NA,NA,NA,NA,NA,NA,NA,NA,40.6068182714706,0.335245468541326
"38",18054,42.0234493854373,43.1540482386955,0,38.0748818826537,40.2906341622831,55.521897863345,NA,NA,NA,NA,NA,NA,NA,NA,39.7406663115348,0.326692528453426
"39",18055,43.9541177946895,40.8868626417364,0,38.2226550937027,45.2060130651609,55.6495868272506,NA,NA,NA,NA,NA,NA,NA,NA,39.1465394499972,0.321966125523394
"40",18056,43.8210972516619,43.2320381301955,0,41.0288356687951,46.9705660152194,57.5119996785282,NA,NA,NA,NA,NA,NA,NA,NA,41.9071423452488,0.349173402107307
"41",18057,41.2744790811287,42.6808560055975,0,39.5215357928908,43.7543062800926,53.8124078677042,NA,NA,NA,NA,NA,NA,NA,NA,40.6914785846266,0.338048593750515
"42",18058,38.2935884302474,34.9539403717958,0,31.7942644221021,37.5725005677633,39.5281868181971,NA,NA,NA,NA,NA,NA,NA,NA,32.3355957915517,0.259047551310872
"43",18059,37.7698914525744,34.6079551241228,0,31.6671981677486,38.164720486302,37.6160661425906,NA,NA,NA,NA,NA,NA,NA,NA,32.3191998082099,0.260008451839867
"44",18060,36.0544942321258,35.5581618543052,0,32.167076910088,34.9088994754313,37.9347094029686,NA,NA,NA,NA,NA,NA,NA,NA,32.8959858156174,0.265711919383724
"45",18061,42.1968938882051,41.5353113954382,0,38.0983720696751,39.6231655016952,45.2666520602787,NA,NA,NA,NA,NA,NA,NA,NA,39.2560551345142,0.323669785442456
"46",18062,43.4785762623949,41.4096932382269,0,38.6216287485541,40.0998051035167,47.2607648702386,NA,NA,NA,NA,NA,NA,NA,NA,40.130105882216,0.331768184357117
"47",18063,42.9420203779597,42.8197239931006,0,39.8940540479077,41.4257278750583,47.1189283787518,NA,NA,NA,NA,NA,NA,NA,NA,41.374929389432,0.344092452154144
"48",18064,41.0014381384341,40.4080644925617,0,38.6287256302273,44.1597907477119,42.8468377487704,NA,NA,NA,NA,NA,NA,NA,NA,39.8035124227231,0.32897201032408
"49",18065,41.8874084159226,40.0106242456044,0,37.4797276262093,43.5693459929816,39.3303263438749,NA,NA,NA,NA,NA,NA,NA,NA,38.293542182495,0.315166195351225
"50",18066,40.8923758580495,42.7723751314246,0,38.4275622274483,45.1392442222888,47.206585917566,NA,NA,NA,NA,NA,NA,NA,NA,39.5214692836109,0.326615593962619
"51",18067,40.4181589870899,40.0981975234002,0,36.516150997887,41.0462242006158,46.9589386000204,NA,NA,NA,NA,NA,NA,NA,NA,37.8209432631116,0.310400216696669
"52",18068,35.5343461958546,40.8166932485563,0,37.9548031865024,41.6929811389466,44.8431907858419,NA,NA,NA,NA,NA,NA,NA,NA,39.3345854889546,0.323669324437545
"53",18069,31.1618692207658,43.4774998319793,0,38.1918429707498,43.7405828141486,47.0098995315919,NA,NA,NA,NA,NA,NA,NA,NA,39.8430370657455,0.327666669654453
"54",18070,28.7676342384572,44.6358169367048,0,39.4567664547842,45.2586376315731,48.6573692379837,NA,NA,NA,NA,NA,NA,NA,NA,41.2574762598071,0.340663310321763
"55",18071,30.6171807041362,42.6334066006456,0,38.505149646563,45.3699945913392,46.9032525865459,NA,NA,NA,NA,NA,NA,NA,NA,40.4207334339822,0.332618288483566
"56",18072,30.3096814407426,45.2964364894022,0,39.3172203032358,46.6102404578794,47.5585155752113,NA,NA,NA,NA,NA,NA,NA,NA,41.2202309953819,0.340048254996697
"57",18073,32.0208003825589,43.6155308062467,0,38.5362657448457,44.5346255823558,44.6364655988397,NA,NA,NA,NA,NA,NA,NA,NA,39.8151782046724,0.327240279015779
"58",18074,31.8914304596754,43.6646689624315,0,38.1911107348877,43.7376010277251,43.0831987580967,NA,NA,NA,NA,NA,NA,NA,NA,40.503452570841,0.334239164112566
"59",18075,32.3646852915483,41.4490682359653,0,28.5090826136212,43.8277489212866,47.6368290409228,NA,NA,NA,NA,NA,NA,NA,NA,39.7343693506328,0.326763501072741
"60",18076,32.1115037475478,44.5158643623431,0,19.540620710793,45.4317844555139,55.4377824626136,NA,NA,NA,NA,NA,NA,NA,NA,42.5256114733806,0.353415993472547
"61",18077,21.7110902428647,53.0704583906719,0,15.9886200060642,51.9764818954766,65.6793832333122,NA,NA,NA,NA,NA,NA,NA,NA,50.4212627242683,0.442454898406908
"62",18078,20.7863382667581,55.4081631707425,0,25.8332486099468,58.4669534066807,73.8607295581088,NA,NA,NA,NA,NA,NA,NA,NA,53.6980220515307,0.476598608287873
"63",18079,22.8749682166909,54.4458961249421,0,27.464851231445,56.9105260226013,72.1249904958906,NA,NA,NA,NA,NA,NA,NA,NA,53.3913046887007,0.47156365535275
"64",18080,19.996524987326,53.1338534472773,0,23.7211740131183,53.6043083682243,66.949114015553,NA,NA,NA,NA,NA,NA,NA,NA,50.9144739908807,0.452052422475214
"65",18081,16.9159862838627,53.8921008256678,0,22.8987899354925,58.5062838186837,60.7701108043511,NA,NA,NA,NA,NA,NA,NA,NA,51.8564269007951,0.464529735373945
"66",18082,15.0071965866919,55.3836312149989,0,25.5017888189817,61.9404006943414,57.3091650059812,NA,NA,NA,NA,NA,NA,NA,NA,53.1951706622083,0.478687139751932
"67",18083,10.8906631308516,56.1348310188157,0,32.7617981476848,59.6408156846874,56.8167015353389,NA,NA,NA,NA,NA,NA,NA,NA,53.1103696894165,0.477210231600978
"68",18084,5.94629257709528,57.4679513466343,0,37.495537668865,60.7263308857751,57.8780511954797,NA,NA,NA,NA,NA,NA,NA,NA,55.2459307378024,0.502005797023781
"69",18085,13.6425850251835,55.5730879683699,0,38.7302425224649,58.4238070110226,57.0559330644733,NA,NA,NA,NA,NA,NA,NA,NA,53.640919794566,0.479603448335996
"70",18086,20.3863781415166,54.3976276798724,0,41.7395916168574,56.6498529488306,56.9653195234979,NA,NA,NA,NA,NA,NA,NA,NA,53.2477366447892,0.473189417050832
"71",18087,34.2934983287583,55.6870062628185,0,38.6643429129898,56.1890615418582,58.913121785869,NA,NA,NA,NA,NA,NA,NA,NA,53.0681856179158,0.471332097460173
"72",18088,19.5578728561568,52.9474857780721,0,33.4221605868749,53.3185798699918,53.7278649507882,NA,NA,NA,NA,NA,NA,NA,NA,50.4376318284279,0.443568351228494
"73",18089,6.81309551945238,53.7987131896797,0,27.5958120485342,48.2580808045055,55.91044318526,NA,NA,NA,NA,NA,NA,NA,NA,51.0197959301545,0.448701368810108
"74",18090,0.0954937196528411,54.623602120773,0,31.1211517582193,49.3091961741439,54.2854958150352,NA,NA,NA,NA,NA,NA,NA,NA,52.7684496385349,0.466867065010061
"75",18091,0.270698215869887,56.9788213646915,0,32.4196427744781,51.0022931365155,48.4489091464967,NA,NA,NA,NA,NA,NA,NA,NA,54.0759795024073,0.482100677212927
"76",18092,1.05879010433548,53.7484226242627,0,27.8332383870484,47.7501956105084,53.3990740593899,NA,NA,NA,NA,NA,NA,NA,NA,51.3548089382034,0.453303455941271
"77",18093,0.373471363221228,53.2853823831376,0,33.0682820366923,51.7616934389723,55.699169031788,NA,NA,NA,NA,NA,NA,NA,NA,52.1273654399043,0.477185163942632
"78",18094,0.5332373068033,54.2025077260315,0,23.9656562117034,53.3046939307704,55.0259392992213,NA,NA,NA,NA,NA,NA,NA,NA,52.435320910914,0.485168612408637
"79",18095,0.0792337595150106,52.9200036337075,0,29.0652099788067,52.3583910780175,54.4237063954005,NA,NA,NA,NA,NA,NA,NA,NA,51.5327544643119,0.47783145258164
"80",18096,0.157434446149777,54.0506575944879,0,28.4230303686078,53.6345879521219,54.8358080718032,NA,NA,NA,NA,NA,NA,NA,NA,53.0293293817916,0.491108889368903
"81",18097,0.175502262361989,51.5561424505864,0,25.9941317446648,51.9445739608377,53.1319160108017,NA,NA,NA,NA,NA,NA,NA,NA,51.2017742859356,0.471458058424679
"82",18098,0.11845426368864,53.4202788792249,0,23.2351906485763,51.612849158708,52.4662372653655,NA,NA,NA,NA,NA,NA,NA,NA,51.0761019408836,0.469614945734679
"83",18099,0.0741899297313806,53.497011093263,0,21.9769143062476,51.2975162151739,51.1699086527837,NA,NA,NA,NA,NA,NA,NA,NA,50.9760905886655,0.468522997327669
"84",18100,0.57323568211386,51.2129281349173,0,25.352369428334,50.5279916779665,49.9661043832806,NA,NA,NA,NA,NA,NA,NA,NA,50.059786205851,0.457816443401691
"85",18101,0.225588752662814,49.1700290093499,0,26.1933946604412,49.1544086992879,48.1253895498785,NA,NA,NA,NA,NA,NA,NA,NA,48.8717182126154,0.444624801100633
"86",18102,0.282263256874019,48.8429511830579,0,25.7812695990779,49.0748021506153,46.5678833411287,NA,NA,NA,NA,NA,NA,NA,NA,48.4136507878095,0.439207698747457
"87",18103,0.603426829539235,48.9727694634569,0,22.1380892290966,49.6943087830344,50.0328256028372,NA,NA,NA,NA,NA,NA,NA,NA,48.9385694907745,0.445218442368304
"88",18104,2.40563741495673,49.1692372870867,0,34.9655929062655,49.9480093478977,43.3954067959121,NA,NA,NA,NA,NA,NA,NA,NA,49.0340793318833,0.45072772690261
"89",18105,8.02037775485345,45.5718984350857,0,43.8559417231432,46.4684714194575,36.3227353450042,NA,NA,NA,NA,NA,NA,NA,NA,45.2348656224167,0.413434001817541
"90",18106,6.60974718887041,45.949737473715,0,44.226290340089,46.1967417265691,44.2928254521838,NA,NA,NA,NA,NA,NA,NA,NA,45.0715341595834,0.410945307763602
"91",18107,6.46597919155442,46.6446274314341,0,47.2912921738426,45.2844946965477,47.0398940985604,NA,NA,NA,NA,NA,NA,NA,NA,44.5921062595632,0.405265365563113
"92",18108,6.53146877684851,46.7608951161799,0,46.5156575690832,45.8098545559535,48.7624747466765,NA,NA,NA,NA,NA,NA,NA,NA,45.0249151379501,0.409465482934676
"93",18109,9.96090412738785,49.3621254818988,0,48.1614156830969,48.226178237682,50.7938391033689,NA,NA,NA,NA,NA,NA,NA,NA,47.3839078768757,0.433182602271396
"94",18110,13.4992785351057,47.777275042201,0,46.7806046262941,46.6446346501922,45.8160772793601,NA,NA,NA,NA,NA,NA,NA,NA,45.6165993573755,0.415589716935972
"95",18111,16.6073057448041,48.2544908993432,0,47.9975225977879,47.6591142955498,40.2276743649024,NA,NA,NA,NA,NA,NA,NA,NA,46.2355816810951,0.424497105426919
"96",18112,16.3190530961292,47.8371506394749,0,48.5032048366461,47.2864131805208,44.7871137035582,NA,NA,NA,NA,NA,NA,NA,NA,45.8022219448118,0.420700708773868
"97",18113,11.8540613706344,48.2653086490177,0,47.6353523588621,47.5553520562519,48.0269956120355,NA,NA,NA,NA,NA,NA,NA,NA,46.1659907300565,0.422261171723799
"98",18114,9.85056621117391,48.1814800899137,0,47.1826435638969,46.9315344125199,49.4892455403237,NA,NA,NA,NA,NA,NA,NA,NA,46.2211362139994,0.423228437749249
"99",18115,13.845094901483,47.6789821262999,0,48.9230704129972,47.0375816715295,48.6470408516427,NA,NA,NA,NA,NA,NA,NA,NA,45.8986563647632,0.420445960076348
"100",18116,14.3421727289241,48.3654239029005,0,47.6305158991264,50.5546076719458,48.1483362467873,NA,NA,NA,NA,NA,NA,NA,NA,46.783196299155,0.430111431554873
"101",18117,13.0922151188255,46.8711064428737,0,50.1322868581677,51.8114714812837,47.8242754625792,NA,NA,NA,NA,NA,NA,NA,NA,46.1372308252114,0.422772840259147
"102",18118,13.1026538826892,49.6145789203213,0,51.5148502393997,52.3611719163855,48.0769330123617,NA,NA,NA,NA,NA,NA,NA,NA,46.8135299399252,0.429257994315384
"103",18119,8.53869629581192,47.2168968704226,0,49.9437049805631,50.9316957190745,46.7619086070283,NA,NA,NA,NA,NA,NA,NA,NA,45.2111863009895,0.412821695066159
"104",18120,12.9287726430902,46.7300767590939,0,48.823447273157,47.3595335234266,46.1433504818819,NA,NA,NA,NA,NA,NA,NA,NA,44.7617216991915,0.410429243487536
"105",18121,12.7983157537573,45.3541903806923,0,48.7871305567294,46.6071301917873,44.0617677158646,NA,NA,NA,NA,NA,NA,NA,NA,44.1170946693156,0.403596104858652
"106",18122,15.0765310940788,47.3401526653115,0,50.7908108287023,47.8308668490794,36.9668888613675,NA,NA,NA,NA,NA,NA,NA,NA,45.8111380739633,0.421351444020304
"107",18123,8.91851308352767,48.3105007965895,0,50.7203525026771,48.06714665437,37.5505628427668,NA,NA,NA,NA,NA,NA,NA,NA,47.3110322495184,0.433305643234594
"108",18124,7.01455057583477,49.8288816272574,0,50.6389637542008,48.2817334700487,40.7662808936161,NA,NA,NA,NA,NA,NA,NA,NA,48.5237870018617,0.44010824951774
"109",18125,8.17707009658919,49.8766419606862,0,51.5360491965755,48.8125401851344,49.4984748190968,NA,NA,NA,NA,NA,NA,NA,NA,48.552580721809,0.442768431830588
"110",18126,7.19153577619849,50.4132760556985,0,53.2571641597839,49.6910189096438,55.9331788543661,NA,NA,NA,NA,NA,NA,NA,NA,49.1470246919706,0.446776075363072
"111",18127,7.67768036970829,50.1675737285657,0,53.3237967908005,49.3607542574691,54.6914611225046,NA,NA,NA,NA,NA,NA,NA,NA,48.9788190579564,0.444756088511316
"112",18128,8.78439097324896,50.1522157200039,0,55.1879537957378,50.2772719828361,51.4832126848419,NA,NA,NA,NA,NA,NA,NA,NA,49.4839114862856,0.451430559009296
"113",18129,8.6746630920377,51.7658421509029,0,54.7309836631936,51.5828971606368,52.8304260602697,NA,NA,NA,NA,NA,NA,NA,NA,50.7120188437121,0.464856895667087
"114",18130,7.48244634004658,52.5431043656364,0,55.9196371332354,50.8610768031234,52.7094304901808,NA,NA,NA,NA,NA,NA,NA,NA,50.5173910664551,0.460257786829898
"115",18131,10.8466873881285,52.1453765214451,0,57.2076082949255,50.3993514796989,51.4854802478709,NA,NA,NA,NA,NA,NA,NA,NA,50.2676007461114,0.457142164293415
"116",18132,10.1257664887611,51.3047929576924,0,57.3431893871347,50.6157665643878,46.2036870988715,NA,NA,NA,NA,NA,NA,NA,NA,50.2842227036523,0.456948646688762
"117",18133,11.482770690942,51.3601952016127,0,58.1435783507149,50.6698866142741,45.0928823102362,NA,NA,NA,NA,NA,NA,NA,NA,50.4322070841324,0.46173975536564
"118",18134,12.2502528966143,50.1409503899003,0,57.4738810352042,49.496884361022,51.169877223061,NA,NA,NA,NA,NA,NA,NA,NA,49.0321582640998,0.446969823505956
"119",18135,12.16146309516,49.6590295241997,0,54.1140453215361,48.5709664304447,50.0479564378179,NA,NA,NA,NA,NA,NA,NA,NA,48.4043495624258,0.440553116680753
"120",18136,6.80996940070622,50.4619680613064,0,54.0041430704881,49.3279364175365,51.1903775699155,NA,NA,NA,NA,NA,NA,NA,NA,49.0785508165706,0.446515701563973
"121",18137,0.057895893840976,53.9733929273622,0,54.9495986486331,51.7856830936749,56.36460400814,NA,NA,NA,NA,NA,NA,NA,NA,51.0040917304155,0.468461754392646
"122",18138,0.352031023259925,52.2158322391192,0,53.6149031008122,50.7618026469383,54.3717985987453,NA,NA,NA,NA,NA,NA,NA,NA,50.0569130574014,0.457043512148827
"123",18139,0.845688574254324,53.8594956194314,0,53.2809678751877,50.4591772812818,55.5933916351673,NA,NA,NA,NA,NA,NA,NA,NA,51.1292158854388,0.452676752524622
"124",18170,53.6535444410903,23.6294100145706,0,25.2818518592142,15.1068827916412,25.1837931946269,26.7380759565994,25.1968943912324,24.4502581232282,38.9177371706832,15.290682191312,18.8725783311626,NA,NA,19.3461563478769,0.219406171120939
"125",18171,62.9804874042617,23.3999631410601,0,25.6903411288843,15.2270389668681,26.8878908280099,26.9602483560178,25.7080824744664,24.7247453187028,36.9552703902391,15.5947489259644,19.7384408221006,NA,NA,19.3745809508254,0.217722090494245
"126",18172,62.6158109343466,21.7318450092197,0,25.7825869054146,13.822563065367,25.452458272829,25.5045674210566,24.0636520325135,30.6012368519124,32.7217458528896,16.4210184885148,19.3121860739831,NA,NA,17.7633748935459,0.200979400008457
"127",18173,65.5413088576705,21.1362103964316,0,23.5233587364315,12.9986849046256,24.7558384407131,24.4099632017259,23.0956642487316,32.5227252684857,33.2521623704529,17.2056157576625,22.2121168022075,NA,NA,16.8827833536486,0.193091085491985
"128",18174,65.0251783708717,20.79171051268,0,22.7965369597746,11.4656096871075,24.7003182516504,24.1611738000299,22.0595461929208,35.2205422006638,36.2341754758849,16.8078857776599,21.5580771251523,NA,NA,16.4728057381225,0.184074478287914
"129",18175,63.4548950756146,21.9587388175697,0,23.939416683029,10.0579087299504,24.7279474385939,25.0772253690372,23.2098964524994,35.5677385846312,37.4031912400152,17.4183075846272,21.091795378769,NA,NA,16.5782207620974,0.178049764283858
"130",18176,59.5559447032672,22.4819917661482,0,25.3134475200418,9.94326753561385,24.8014400393253,24.8654466370904,23.3843320819787,36.7858524961022,30.3165837251983,15.4221142208907,20.9514684306866,NA,NA,16.8085141171119,0.180077897248569
"131",18177,62.955201582076,23.8822330140766,0,27.0141426854973,13.5811819042812,26.2039193187221,26.2690045262506,25.4765037996375,36.1506764838366,25.1695058697597,15.6649424033436,23.6876902676146,NA,NA,18.6005730751339,0.203108424871465
"132",18178,59.9919975616159,21.167722515174,0,25.5750771656494,12.8315182346477,23.9054027683654,24.7636115750572,24.5407125592862,37.0312426982995,26.7397947018419,13.9596984320652,16.3556350243246,NA,NA,16.8749570647894,0.184729528046848
"133",18179,61.8104125932752,22.0877855312891,0,24.8970131169797,13.7296297471316,24.6378657150672,24.341820176554,25.6505838803096,30.9741170934033,39.0959682502348,13.4434975262563,12.0123017249198,NA,NA,17.345147731089,0.201977456803483
"134",18180,62.2050599388606,20.5878976153765,0,25.3686848346527,10.9642523550979,24.1609727279519,24.2239193359209,24.3446478755232,31.0293486030231,39.8214818500933,12.6759068799781,9.84658197154962,NA,NA,17.1799950205602,0.192443034124516
"135",18181,59.735866719244,22.6828824701142,0,26.0688950533887,9.24351983178609,24.2366864367048,24.8648706256869,24.3428424420418,32.6058521615716,36.6052864565733,13.3926504671216,10.1578150781741,NA,NA,17.2487259257551,0.184887967942081
"136",18182,64.7320462448571,23.0440627038782,0,25.5873649453389,13.5708389015903,25.1807327220679,25.1097927249437,24.9128855148163,29.6327451699958,37.3839485025374,14.3079108490329,3.71012028831464,NA,NA,18.0822630326135,0.209053942534634
"137",18183,67.045140205492,24.2881892899891,0,27.1509567878586,15.774297153187,26.3621664335968,26.3516259113286,27.1060666505031,27.6392357430714,36.5612289257217,16.1134178919742,9.98998176567392,NA,NA,19.430704398013,0.213527158812441
"138",18184,61.1437860397178,21.7237542352778,0,24.8124556568532,11.1175597977757,28.0755094834342,24.5814861870808,25.7236747503851,34.1501729910343,38.8549724098725,14.7211929303643,16.9266446225132,NA,NA,16.6386226610265,0.183926294460448
"139",18185,61.1177739363791,21.179828534481,0,24.2972913712426,10.6249013019864,23.745334273313,23.8240468840918,23.2491893302648,35.3193592245634,39.1684649870444,15.7297345827549,16.4562936192099,NA,NA,16.0057558426234,0.172486279191374
"140",18186,62.6989158866378,23.4303663652443,0,27.0604579332055,12.2913600894654,26.9378686628085,26.8175920409876,26.7246147848152,34.9728347809926,36.4544867078082,18.4295856935154,19.1105031149714,NA,NA,18.4865052358621,0.195106455336321
"141",18187,63.5584120096637,21.7874098877158,0,24.9795639203595,11.718629909,25.6750543179655,25.1531960057614,24.5544791275437,34.4088426184278,35.9443697975754,14.9888619071899,16.5556956182942,NA,NA,16.4024365804458,0.176368098879388
"142",18188,62.9090872523116,16.9480856044902,0,20.8485122201563,11.0403737343054,20.8486371040246,20.7219270273858,20.129912961369,37.2476287907605,38.3980352386755,10.0387294566239,13.0363693806097,NA,NA,12.7302028127488,0.145172216015236
"143",18189,61.3210263726925,17.402285212122,0,20.9931290987734,10.1115662259299,20.4650551661965,20.7503581657598,18.1829844223186,36.1306835481477,38.0818994969434,9.52826878391419,12.5097874957124,NA,NA,12.6361725764556,0.147420257179564
"144",18190,61.2131162440065,16.1885741253611,0,19.5970956100475,8.06265674869564,19.2247700107315,19.1112807222511,17.8654042475332,37.5345612755485,41.6164665301878,7.60059223163791,15.0881344865365,NA,NA,11.3056976377979,0.134623064181814
"145",18191,65.7049194261641,18.2817034342944,0,21.2385303498349,11.0607269767722,21.0371516967629,20.7811001738378,20.8179381273501,34.6893296265955,42.1736008032107,12.2838232260886,17.4787321733302,NA,NA,13.4905579401511,0.164840169841868
"146",18192,68.8107329660475,18.7200789773198,0,20.6220344065326,14.0897182002365,21.1142855467204,20.2692107110156,20.9839316739362,32.8917791981555,43.653068403758,16.780771434838,16.4442756489154,NA,NA,14.2583035709326,0.15924822718908
"147",18193,68.8436276547151,17.6886988219836,0,20.8386472877824,9.50308325917474,20.7883954516239,20.500633778849,20.2927199632508,33.9938697414311,43.7774389970333,13.3370079957295,14.342467174469,NA,NA,14.6880832182044,0.153057943195496
