"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"39",18055,0,52.7603486354142,43.9541177946895,56.2858415663449,63.7934178554654,61.8375752637974,NA,NA,NA,NA,NA,NA,NA,NA,52.9117332747807,48.8763156698172
"40",18056,0,55.4113474715393,43.8210972516619,58.3404827167943,64.0083393123415,66.1495760502481,NA,NA,NA,NA,NA,NA,NA,NA,55.4314309930653,51.3452181744122
"41",18057,0,54.3666893453232,41.2744790811287,56.9279307618496,60.1546515663723,62.3665991708531,NA,NA,NA,NA,NA,NA,NA,NA,53.9668993734736,49.7984333191774
"42",18058,0,52.8878191950844,38.2935884302474,55.3458074379023,60.5102760940121,54.565942801733,NA,NA,NA,NA,NA,NA,NA,NA,52.1930256235998,47.9930624189502
"43",18059,0,53.8251472811335,37.7698914525744,56.1737013209136,64.1773214248882,53.3844455511221,NA,NA,NA,NA,NA,NA,NA,NA,53.2485251330079,49.1208117676769
"44",18060,0,52.9388138171961,36.0544942321258,55.7350354459368,59.9790726601093,52.1582518579085,NA,NA,NA,NA,NA,NA,NA,NA,51.8888034137541,47.7112630447779
"45",18061,0,54.5844586053874,42.1968938882051,56.8994952202956,61.649563166464,54.5115610303602,NA,NA,NA,NA,NA,NA,NA,NA,53.9129131560055,49.7331788559588
"46",18062,0,54.5566138827433,43.4785762623949,58.1191718737242,61.5754083683935,56.3111621400132,NA,NA,NA,NA,NA,NA,NA,NA,54.6235281134534,50.4850774626693
"47",18063,0,53.908595822037,42.9420203779597,57.4894249687256,59.4404543330223,53.9278437087045,NA,NA,NA,NA,NA,NA,NA,NA,53.7914430836595,49.7371356314781
"48",18064,0,53.0360423585972,41.0014381384341,55.1207637103373,61.1639621891758,50.0008523970979,NA,NA,NA,NA,NA,NA,NA,NA,51.5414218312232,47.4269925019017
"49",18065,0,56.9294397792649,41.8874084159226,60.4390459958627,67.3496567511325,53.3704127838157,NA,NA,NA,NA,NA,NA,NA,NA,56.6057086390159,52.2960466589948
"50",18066,0,57.0523227679368,40.8923758580495,58.8852587186282,65.7573485550358,58.9041077609619,NA,NA,NA,NA,NA,NA,NA,NA,55.7254261266034,51.327547519856
"51",18067,0,58.2176465982566,40.4181589870899,60.4957432177872,64.7625389161324,61.9084812261231,NA,NA,NA,NA,NA,NA,NA,NA,57.7112396757627,53.079074236626
"52",18068,0,55.5063862431826,35.5343461958546,57.4188976853172,59.6361071791477,56.4750265398732,NA,NA,NA,NA,NA,NA,NA,NA,55.2318043714643,50.092112535617
"53",18069,0,52.2715601384575,31.1618692207658,51.7400208345474,51.7294765362061,53.698377327377,NA,NA,NA,NA,NA,NA,NA,NA,50.4232106715845,45.015806531865
"54",18070,0,51.9250007220335,28.7676342384572,51.6963484772089,52.1842287574107,54.159051461735,NA,NA,NA,NA,NA,NA,NA,NA,50.2887835802715,44.6600817352853
"55",18071,0,50.480470572794,30.6171807041362,51.6326122615721,52.5167665692903,52.3419885237289,NA,NA,NA,NA,NA,NA,NA,NA,50.059860932277,44.5155324810424
"56",18072,0,47.5381893590452,30.3096814407426,47.3763976874329,49.8854699594328,47.6905695835878,NA,NA,NA,NA,NA,NA,NA,NA,45.6604133968891,40.2530678969332
"57",18073,0,47.0258564886387,32.0208003825589,47.1686855812282,48.0724677343125,43.9433202800597,NA,NA,NA,NA,NA,NA,NA,NA,45.4272527747823,40.2922267784899
"58",18074,0,49.8496170803071,31.8914304596754,49.6952332852586,50.162326184258,46.2521323911888,NA,NA,NA,NA,NA,NA,NA,NA,48.9178967772959,43.7236143092864
"59",18075,0,53.3031680131959,32.3646852915483,49.6929519340425,55.0209977338492,57.6817934636785,NA,NA,NA,NA,NA,NA,NA,NA,53.3334898781883,47.9011005026522
"60",18076,0,56.7535735086729,32.1115037475478,42.0722076087837,59.6846299047256,65.5878388428679,NA,NA,NA,NA,NA,NA,NA,NA,56.1856918946966,50.6888777073578
"61",18077,0,65.005989047906,21.7110902428647,36.8962859477587,66.6465030847348,75.7180679742845,NA,NA,NA,NA,NA,NA,NA,NA,63.2725186572388,57.881366331906
"62",18078,0,65.7759154906466,20.7863382667581,41.5951847246883,71.8748330769859,81.5348484874645,NA,NA,NA,NA,NA,NA,NA,NA,64.9293945320992,59.5957299786696
"63",18079,0,65.4962541346934,22.8749682166909,36.7359829164063,70.2442681071,80.3777463955442,NA,NA,NA,NA,NA,NA,NA,NA,65.0615604925868,59.7382613092136
"64",18080,0,66.5806488443657,19.996524987326,38.3663352866802,68.6404203342314,78.8382508793413,NA,NA,NA,NA,NA,NA,NA,NA,64.9801448078554,59.6670056265482
"65",18081,0,66.4742473287545,16.9159862838627,35.3557532844695,72.098578516084,72.5273004946342,NA,NA,NA,NA,NA,NA,NA,NA,64.8065112618347,59.47930716515
"66",18082,0,66.3477875173167,15.0071965866919,38.7831476927073,74.1281705858259,67.8553835945613,NA,NA,NA,NA,NA,NA,NA,NA,64.5881404488257,59.2332377229751
"67",18083,0,63.0420097688205,10.8906631308516,42.7110913530471,68.0295145699904,63.4533556994245,NA,NA,NA,NA,NA,NA,NA,NA,60.451118182111,54.9837337273295
"68",18084,0,61.8584569985972,5.94629257709528,43.1954798962652,65.9318516132944,62.0299627749221,NA,NA,NA,NA,NA,NA,NA,NA,59.7463545272592,54.2284605897088
"69",18085,0,62.9199122073654,13.6425850251835,50.3310232008225,69.0066886675012,63.6907645816129,NA,NA,NA,NA,NA,NA,NA,NA,61.5492114896621,56.0824069240679
"70",18086,0,65.6654640527159,20.3863781415166,58.6359022785745,72.400573989443,66.9330009185548,NA,NA,NA,NA,NA,NA,NA,NA,65.1168779101067,59.7949239022035
"71",18087,0,77.4574390124986,34.2934983287583,68.9018997365223,84.5722046837607,78.9837365248014,NA,NA,NA,NA,NA,NA,NA,NA,75.7356247164164,70.8666869279552
"72",18088,0,62.1202977824931,19.5578728561568,49.1394764771085,67.5041884857898,61.6813261233524,NA,NA,NA,NA,NA,NA,NA,NA,60.3317076052513,54.9853914962413
"73",18089,0,56.8315636125603,6.81309551945238,32.9835832806063,52.9374551479411,58.4988319833633,NA,NA,NA,NA,NA,NA,NA,NA,54.4013622391493,48.7349476125787
"74",18090,0,54.5297327039203,0.0954937196528411,31.0413850115613,49.2239263988295,54.1903287371808,NA,NA,NA,NA,NA,NA,NA,NA,52.6758886800481,47.1087142381496
"75",18091,0,56.8582055254816,0.270698215869887,32.2048923064674,50.8234130842819,48.3945606974629,NA,NA,NA,NA,NA,NA,NA,NA,53.9403809548187,48.3307947873107
"76",18092,0,53.3385710518468,1.05879010433548,27.8815763502342,47.6753592915168,52.897049771364,NA,NA,NA,NA,NA,NA,NA,NA,51.0106743727488,45.4095761937377
"77",18093,0,53.5585947406488,0.373471363221228,33.1997801445375,51.9496315906971,55.9914541985546,NA,NA,NA,NA,NA,NA,NA,NA,52.3957883691183,46.9252068809319
"78",18094,0,54.3789837680915,0.5332373068033,24.1698421107828,53.6117629815464,55.1801427075738,NA,NA,NA,NA,NA,NA,NA,NA,52.6315768435065,47.4321919555587
"79",18095,0,52.9739263769952,0.0792337595150106,29.0860174956722,52.3954884663603,54.4808583521697,NA,NA,NA,NA,NA,NA,NA,NA,51.5855426899944,46.4475739132587
"80",18096,0,54.2025329163115,0.157434446149777,28.5180080382552,53.7731369532226,54.9902705915601,NA,NA,NA,NA,NA,NA,NA,NA,53.1803315165279,47.9364632228966
"81",18097,0,51.7315150844056,0.175502262361989,26.1421872455386,52.1173922995934,53.3054972737121,NA,NA,NA,NA,NA,NA,NA,NA,51.377000394607,46.0918375575833
"82",18098,0,53.3215283742809,0.11845426368864,23.1167427481018,51.5032846196615,52.377785104463,NA,NA,NA,NA,NA,NA,NA,NA,50.9803335209241,45.6636822115765
"83",18099,0,53.5185110146783,0.0741899297313806,22.0443004195534,51.3363386194488,51.1878251870766,NA,NA,NA,NA,NA,NA,NA,NA,50.9993548691307,45.6887159701877
"84",18100,0,51.7787399178489,0.57323568211386,25.8469768469981,51.0982894084966,50.5282852954605,NA,NA,NA,NA,NA,NA,NA,NA,50.6276336890343,45.2539047091162
"85",18101,0,49.3913263795887,0.225588752662814,26.3493486406719,49.3582828138496,48.3485843078673,NA,NA,NA,NA,NA,NA,NA,NA,49.0928795355488,43.6637184088666
"86",18102,0,49.0986591086561,0.282263256874019,26.0635290608894,49.3516107172422,46.8183706637603,NA,NA,NA,NA,NA,NA,NA,NA,48.6716557803999,43.2199470719486
"87",18103,0,49.326885930526,0.603426829539235,22.6027315526136,50.1489782623056,50.3389299258498,NA,NA,NA,NA,NA,NA,NA,NA,49.297480451447,43.8996251507016
"88",18104,0,51.3380329594915,2.40563741495673,36.2578927129308,51.8036853204863,45.7003992963619,NA,NA,NA,NA,NA,NA,NA,NA,51.1944950332377,45.9032883347529
"89",18105,0,53.551054600011,8.02037775485345,50.6022281346272,54.0042375782251,44.3335116723143,NA,NA,NA,NA,NA,NA,NA,NA,53.1977692400901,47.9874139570373
"90",18106,0,52.4990282267855,6.60974718887041,50.4303364731264,52.7535036890981,50.7881968678643,NA,NA,NA,NA,NA,NA,NA,NA,51.6449654929322,46.5174709402131
"91",18107,0,53.0318107480821,6.46597919155442,52.890326921266,51.1564207351705,53.4858388748113,NA,NA,NA,NA,NA,NA,NA,NA,50.9523343595141,45.6432458973522
"92",18108,0,53.2432301731944,6.53146877684851,52.5029409874128,51.8443646720261,55.2870061213973,NA,NA,NA,NA,NA,NA,NA,NA,51.4857993086117,46.1800741129691
"93",18109,0,59.1587350975901,9.96090412738785,58.1135841345923,58.1771009068339,60.424607469664,NA,NA,NA,NA,NA,NA,NA,NA,57.2164745563057,52.0614082702401
"94",18110,0,61.2360935390259,13.4992785351057,60.1579353614211,60.0221948582815,59.2020148694943,NA,NA,NA,NA,NA,NA,NA,NA,59.0953125649807,53.9002255120377
"95",18111,0,64.610772431984,16.6073057448041,63.2936796472332,62.9906768224624,56.7692314722329,NA,NA,NA,NA,NA,NA,NA,NA,62.5021522656369,57.1690609676146
"96",18112,0,63.137325629652,16.3190530961292,61.5007633375503,60.8384995940104,60.3503689757566,NA,NA,NA,NA,NA,NA,NA,NA,60.9444224400931,55.4721096530012
"97",18113,0,57.869929488078,11.8540613706344,55.0637838602446,55.426076260947,58.1024166741162,NA,NA,NA,NA,NA,NA,NA,NA,55.5873865637551,49.9431020273372
"98",18114,0,54.0427383552987,9.85056621117391,51.8316960705616,51.0464403996374,55.9164398095193,NA,NA,NA,NA,NA,NA,NA,NA,51.8701874356994,46.1841747744544
"99",18115,0,50.8519724679962,13.845094901483,51.3902500969593,46.1586443460255,52.7124334514211,NA,NA,NA,NA,NA,NA,NA,NA,48.2993699633385,42.6466549343533
"100",18116,0,50.5325381380869,14.3421727289241,49.7175259665562,47.1990638290255,51.1859093711633,NA,NA,NA,NA,NA,NA,NA,NA,48.1148483619149,42.4641407577494
"101",18117,0,51.5866696012359,13.0922151188255,53.7746601441325,51.4575586481403,53.468518034657,NA,NA,NA,NA,NA,NA,NA,NA,50.3432728665172,44.6689431441591
"102",18118,0,53.6849239060455,13.1026538826892,53.7101412612546,51.5942009512482,53.1752941699017,NA,NA,NA,NA,NA,NA,NA,NA,50.4040380195733,44.7356324366087
"103",18119,0,53.8122318668145,8.53869629581192,55.5802410492482,54.9420431618966,53.65127162559,NA,NA,NA,NA,NA,NA,NA,NA,51.5731239000834,46.0192445423753
"104",18120,0,56.4964158369089,12.9287726430902,57.5051030417845,54.1414864886756,56.5225734068047,NA,NA,NA,NA,NA,NA,NA,NA,54.3083783350369,48.6770659420334
"105",18121,0,58.1516043884205,12.7983157537573,61.430019684634,58.7694384050352,56.8313174241469,NA,NA,NA,NA,NA,NA,NA,NA,56.9043574172187,51.810623891338
"106",18122,0,61.5157015477128,15.0765310940788,65.508435252448,62.8884933953864,49.9528466602656,NA,NA,NA,NA,NA,NA,NA,NA,60.1073517620375,55.4462037513102
"107",18123,0,57.2281544468216,8.91851308352767,59.5537593493386,56.6346615310632,46.1322805182629,NA,NA,NA,NA,NA,NA,NA,NA,56.2291837321312,51.0049787064293
"108",18124,0,56.519164575569,7.01455057583477,56.8633697458876,54.0307332931879,47.7224205258889,NA,NA,NA,NA,NA,NA,NA,NA,55.1487729533515,49.5330479307719
"109",18125,0,56.7447302199415,8.17707009658919,57.5789606127469,54.4420620348306,56.6910636911704,NA,NA,NA,NA,NA,NA,NA,NA,55.3122039832269,49.6629965777299
"110",18126,0,57.065573696652,7.19153577619849,59.3909539230602,55.7514226938875,62.7737635854253,NA,NA,NA,NA,NA,NA,NA,NA,55.7241236880562,50.0894332695228
"111",18127,0,57.5591945787738,7.67768036970829,60.3452664436819,56.1986012197749,62.2298262227109,NA,NA,NA,NA,NA,NA,NA,NA,56.3115816925141,50.699104079928
"112",18128,0,52.9124906827676,8.78439097324896,57.2772994675732,51.2270510896115,54.8438400038027,NA,NA,NA,NA,NA,NA,NA,NA,51.8721149677736,46.191477934468
"113",18129,0,52.3406079757436,8.6746630920377,55.2158064033918,50.3019013650261,54.0708897323668,NA,NA,NA,NA,NA,NA,NA,NA,50.9099286715704,45.2243753174049
"114",18130,0,52.8742218204123,7.48244634004658,56.2380572975635,49.3742032461315,53.5266311432207,NA,NA,NA,NA,NA,NA,NA,NA,50.4602726407367,44.7816878929391
"115",18131,0,56.1550256905692,10.8466873881285,61.1399900129164,51.8248084168158,56.2217422729031,NA,NA,NA,NA,NA,NA,NA,NA,53.7273328031428,48.0944639423437
"116",18132,0,59.3942485595888,10.1257664887611,65.1365169179355,57.1937042873815,55.0384154897797,NA,NA,NA,NA,NA,NA,NA,NA,58.0859786607956,52.4000361970676
"117",18133,0,59.6975712202714,11.482770690942,65.6303530360812,56.9227489609818,54.4608069203896,NA,NA,NA,NA,NA,NA,NA,NA,58.4667580260568,52.7756090889165
"118",18134,0,58.4938536450715,12.2502528966143,64.2381499368202,55.386365756477,60.0452498254413,NA,NA,NA,NA,NA,NA,NA,NA,56.9258276210201,51.251734245026
"119",18135,0,58.8252190536542,12.16146309516,61.9327110248792,55.490568509281,59.6588709744182,NA,NA,NA,NA,NA,NA,NA,NA,57.1857732167612,51.5018142573206
"120",18136,0,56.2704360530447,6.80996940070622,58.9877082312754,54.0848817641437,57.2419834792154,NA,NA,NA,NA,NA,NA,NA,NA,54.7684271876751,49.1048770950176
"121",18137,0,53.9997534159695,0.057895893840976,54.9851640715436,51.8231446060607,56.3866649672336,NA,NA,NA,NA,NA,NA,NA,NA,51.0314120822492,45.7029843068238
"122",18138,0,52.0681707155782,0.352031023259925,53.4073500257107,50.5479026033665,54.2401605318855,NA,NA,NA,NA,NA,NA,NA,NA,49.8995792408836,44.4678407337182
"123",18139,0,54.6778730157258,0.845688574254324,54.0558152641437,51.2357042775549,56.4153686362263,NA,NA,NA,NA,NA,NA,NA,NA,51.9277378795939,46.3206458442632
"124",18170,0,45.4268727954944,53.6535444410903,46.3819609670074,40.2055375422087,49.5649809523532,48.8331408698483,46.3573218491028,77.491924106201,66.0031264581548,48.1501653768385,46.6689928091985,NA,NA,44.1944821861169,38.7704819363677
"125",18171,0,53.5149580685409,62.9804874042617,54.4177541838429,49.9428334049312,57.2206085953488,57.6746659927401,54.4805689037885,86.7146332603979,74.5403394506328,56.96102049792,55.2385744363176,NA,NA,52.8943350687244,47.309984408286
"126",18172,0,54.1251637645998,62.6158109343466,56.2293757089099,49.9517082784863,58.0061546770743,58.2402992206909,55.3108242492152,91.5602448516373,81.6063485557058,57.2149480526828,56.9873298281045,NA,NA,53.4680618930235,47.8625994502953
"127",18173,0,56.7856399021135,65.5413088576705,59.1652455698239,53.0820280980423,60.0049578013061,59.9671052689596,59.1536834370572,97.6007981857716,86.2548502587666,60.4128745099154,58.4750974982889,NA,NA,56.1588865506921,50.5076504635374
"128",18174,0,57.2416001649551,65.0251783708717,61.508642009383,53.8011735007416,61.8537502996521,59.7280814655936,61.233283255341,99.9196457666797,83.7439245255991,61.321905941766,58.8827032802003,NA,NA,56.6974121215191,51.0268033809575
"129",18175,0,58.7460224912979,63.4548950756146,60.4209093098941,54.3900080845928,60.5732662354454,61.048758337917,60.291189876873,98.8382176748265,80.0256297818007,61.5081449120205,58.508125389925,NA,NA,56.7942799211637,51.12892994332
"130",18176,0,56.0954736071883,59.5559447032672,56.8116553888164,51.2785559120542,56.8484559349637,58.2039885242842,53.9557252346402,96.0355717497605,77.4019436332155,59.0592398003949,54.3329364039723,NA,NA,53.6585598387376,48.0503637924855
"131",18177,0,56.5723338460093,62.955201582076,58.86887544316,53.3478394173171,57.9152064055208,58.6623461300924,55.5847454081444,99.0016503235697,77.9419243680467,57.7003991615435,56.1941358362893,NA,NA,54.479901062482,48.850139764137
"132",18178,0,56.0257588525648,59.9919975616159,58.3210635760834,51.8203157208109,54.6702181153015,57.7127765673491,54.9696785510277,96.7037524154324,75.4744826456339,56.3289945043937,56.8372391251416,NA,NA,53.1786587353639,47.5762106872467
"133",18179,0,53.8435806479954,61.8104125932752,55.9856906057134,49.3337784514663,53.3242283769693,55.3651949679713,54.1592376499478,92.2056023198535,74.6856167586095,55.6481456167864,58.300389871395,NA,NA,51.1110770179247,45.4722296248323
"134",18180,0,57.5885799713006,62.2050599388606,56.9996980870243,51.7756718521051,56.0159869496617,57.8250901665141,56.3010452614367,92.1141208691704,78.9986371945948,58.2810121031613,65.9848166453458,NA,NA,53.6195847872543,47.98253911615
"135",18181,0,55.9070357745394,59.735866719244,56.5595108952771,50.9792629236211,53.519446176474,57.6577933130153,51.5925501009123,90.6442569291737,80.3634489929395,57.1660246438583,67.6472173813525,NA,NA,53.2996575170495,47.6796281506717
"136",18182,0,56.2001120139745,64.7320462448571,56.1142653778294,51.1655677518395,55.2203124557703,58.3494290558955,54.176372828814,92.0255160987342,81.9517472551771,57.6883180078865,68.0224471874135,NA,NA,53.9689031037262,48.3470898765656
"137",18183,0,56.5823091008743,67.045140205492,54.9175502020555,51.9542358821585,57.0705958162034,57.6436474527122,54.7746191895954,91.1708978780866,84.3022971534253,57.3526119836934,60.6723824851061,NA,NA,53.8589448527649,48.2552381154711
"138",18184,0,55.725832865701,61.1437860397178,55.4808510513122,52.979903748808,52.8363100723966,58.4239241502562,52.8736996455384,92.6288596007287,86.0286817180024,56.5962891587336,56.8388141110739,NA,NA,53.9060898904447,48.2870570038395
"139",18185,0,55.8567456788706,61.1177739363791,57.2304633547115,53.5067742810574,57.6601323992052,58.3144880091798,55.3567473460258,94.8092357482684,84.9034451459408,56.8269978841942,56.6736218898123,NA,NA,54.3813124202782,48.7031471563728
"140",18186,0,55.5805947212686,62.6989158866378,58.7061782738597,52.2774117952411,56.6511726530022,57.3967395428207,56.2967236028089,96.685715648428,85.8103786825145,56.7081885569891,57.1101051248112,NA,NA,54.2323664854626,48.5343030528868
"141",18187,0,57.3320801774902,63.5584120096637,60.5020791740939,54.479448838079,58.1291053007975,58.1540489578717,59.3537291787727,96.5132620721655,86.4745222367672,59.7575818269679,59.1360548945006,NA,NA,55.8808985443748,50.1796963796827
"142",18188,0,57.2536094835643,62.9090872523116,61.9177596407745,56.0738438611904,59.3764362741685,60.4780108134447,60.8265353306211,97.3007257407129,89.6741902174145,61.8930931655064,59.3332705061572,NA,NA,56.7546247529414,51.0634702676666
"143",18189,0,56.8131995705848,61.3210263726925,63.5310837671502,54.6447011013216,59.3262163183248,59.5325609269161,59.7452718707601,93.7914848519965,87.5981677940685,60.6677760646217,58.9970832349247,NA,NA,55.3298344861612,49.6826005475248
"144",18190,0,57.5341499719569,61.2131162440065,59.8816974587777,54.2356759867155,59.1701282167456,58.1792706171053,59.2738145925808,94.3867443817108,85.4720974219717,60.2163988067257,61.0475969290602,NA,NA,55.7995326361123,50.1443421909743
"145",18191,0,58.5209030304768,65.7049194261641,60.9798359560143,55.6148513513312,61.0344281015323,60.8681761688163,58.2335047570042,96.132041186178,85.9315532499858,61.407141299717,61.4652303115557,NA,NA,56.9037471006993,51.2286599262724
"146",18192,0,58.9710381026857,68.8107329660475,61.4445279145925,55.4825966794992,60.0143113010749,60.9256467993362,58.5713959728157,95.0856256767137,84.9465989049654,60.3595506959424,60.567321692312,NA,NA,56.7740205954061,51.1201430540583
"147",18193,0,58.3774341220454,68.8436276547151,59.3678277039196,61.6211534283889,60.1785644624417,60.1851685016548,60.5634766316428,94.6620054369965,83.508600205083,60.250088372459,58.4807736766486,NA,NA,55.9421833502892,50.3250693143281
