"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"16",18032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",18033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",18035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",18036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",18037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",18038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",18039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",18040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",18041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",18042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",18043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",18044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",18045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",18046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",18047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",18048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",18050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",18052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",18053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",18054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",18055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",18056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",18057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",18058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",18059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",18060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",18061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",18062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",18063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",18064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",18065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",18066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",18067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",18068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",18069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",18070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",18072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",18074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",18075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",18076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",18077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",18078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",18079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",18080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",18081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",18082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",18083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",18084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",18085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",18086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",18087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",18088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",18089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",18090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",18091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",18092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",18093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",18094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",18095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",18096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",18097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",18098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",18099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",18100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",18101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",18102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",18103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",18104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",18105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",18106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",18107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",18108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",18109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",18110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",18111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",18112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",18113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",18114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",18115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",18116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",18117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",18118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",18119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",18120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",18121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",18122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",18123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",18124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",18125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",18126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",18127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",18128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",18129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",18130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",18131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",18132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",18133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",18134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",18135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",18136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",18137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",18138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",18139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",18170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",18171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",18172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",18173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",18174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",18175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",18176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",18177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",18178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",18179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",18180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",18181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",18182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",18183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",18184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",18185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",18186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",18187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",18188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",18189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",18190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",18191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",18192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",18193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",18194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",18195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",18196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",18197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",18198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",18199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",18200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",18201,54.51377724521,10.989782788783,13.6585607506378,13.873884605416,22.9044486195462,9.86735425484066,9.71231901764323,10.300748717923,48.4619306965479,60.756080470366,15.7611432888069,6.00852004607562,0,NA,2.3484177053827,1.11132132164372
"156",18202,54.1425996098985,9.69543651997509,16.3320020047673,9.88243406384325,22.9251115930762,10.0325551410762,9.93882786272603,7.81225976931316,50.0844996391629,57.6165989639285,19.4208771483869,5.03968767831748,0,NA,2.35323206734951,1.1075099681276
"157",18203,53.8982905461132,8.85514089731431,21.326936074099,13.707378426652,25.7720850613088,9.70961778878612,8.99909906820346,10.0509789278379,48.3379216136962,55.7138100186336,20.1629472833458,5.67489277476974,0,NA,2.35246509447458,1.11193971165449
"158",18204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",18205,56.3241617646515,8.31256725055492,31.0297965903713,22.066036686975,19.6830012425706,9.68428666611853,10.1229650770566,8.87991775296639,46.5179963360726,55.77054622947,18.7121705966206,6.36531148459539,0,NA,2.34762374114968,1.11290309507033
"160",18206,56.2110052540336,8.71366015428081,31.2645049917469,26.1024274737286,20.129223784339,10.0065190010049,10.6137245128456,8.3295407260088,45.7882391461113,54.2491984296278,19.2031241919034,7.92519595748653,0,NA,2.3508509536155,1.11225783739165
"161",18207,55.0304749741987,10.1894132772825,35.3718091759752,17.9903560064696,23.5551057470383,10.244544228804,10.4133654726573,10.2568350821251,45.3305617828963,53.9322502577722,17.6077681339201,5.49081809105032,0,NA,2.35405058609689,1.10877348790954
"162",18208,55.7707983328955,6.16753133642508,45.2712495202376,5.18913997745281,23.7848430232201,5.77753478358001,5.45974262839023,6.02905542962893,44.6474011927953,59.1160573523594,14.3141929254421,2.9266847816511,0,NA,0.567716429146052,2.51890948062016
"163",18209,56.5599179567284,3.0397955085641,47.8754976197035,2.30072731817946,24.9148828651426,6.10468022139018,2.5839738384792,2.86614286919759,48.1471423955542,57.8901128817464,16.752017511724,4.51524911654076,0,NA,1.72765135916037,0.148391056579361
"164",18210,57.6983288466775,2.93405975237291,48.4877865527873,2.35025657291259,22.8767344721146,5.51905185282763,2.72337305953091,3.06990765377308,48.7581132502215,54.0062287390928,21.6362512069238,7.46115018511032,0,NA,1.64048628271567,0.241503430054052
"165",18211,55.0506284710418,6.45178203307798,47.8873874480526,1.85164085192727,26.3180393197018,4.11782412430616,2.20288624188576,2.35045272358169,48.6265023136805,51.8139595792004,27.1971169498338,8.63424567436849,0,NA,1.81346964286134,0.0510577465652288
"166",18212,51.1089043546441,12.3781005715932,46.0190036822762,3.58438552978874,28.0106601571938,3.62233753194139,3.85290691314941,3.92884440805496,48.605560886509,49.4094162286394,29.2894006187848,0.214252493477325,0,NA,0.478064094440266,0.570896061794718
"167",18213,47.5293914751247,11.4129813451995,40.0859452802703,4.41699254561842,30.8424701412773,4.63322136347295,4.53037826739248,4.85236578212345,48.5603885676058,49.3218122337,30.926712004237,0.394457580015636,0,NA,0.0792439417196956,0.450935149259018
"168",18214,50.1923569931899,8.17484094409044,42.0531409005392,1.57314235935122,35.3046693978742,2.12601418822344,2.80752123536998,3.09118803676714,49.5409753798999,47.6371253234033,31.1419158392903,1.72135099786837,0,NA,1.44695276537661,0.574884402155528
"169",18215,53.3774226616851,9.27028941964634,41.569214415497,7.54952886841443,33.810468661682,4.80834366050478,3.72474215377462,8.08700181770613,49.2945107975531,50.0289808601057,36.9280053917604,1.14402210582189,0,NA,1.59191032026335,0.277421179230522
"170",18216,48.234222284428,8.60230184899122,34.6218051070322,6.89919261777735,40.5703857907583,5.51146898870523,5.04313092546418,12.8550064815911,48.8395810935176,51.4193224116939,37.4440163704525,1.938834263257,0,NA,0.983634651924626,0.516807324716157
"171",18217,46.5097559099764,12.2087281086163,30.9995931788784,12.3345655237061,43.5945013889802,7.34615609210843,6.50516028094491,13.3887676589059,49.9242897006408,51.4331452126305,36.1306710572045,2.38694300117592,0,NA,1.22793134817829,0.551802405675904
"172",18218,53.5600519179911,8.43609114787053,30.4412944477374,7.29522810191709,43.6466315185241,11.0909234567571,0.622837347891437,9.95626821456845,47.6442114715581,50.219313574556,32.8266977264187,6.66831376392633,0,NA,1.3606975654568,0.314842336231881
"173",18219,50.0377581304361,9.88476148933517,36.1449980017524,9.79186114324891,45.3212212956265,14.469214309124,3.75133979812344,10.678294496325,45.5680221273069,49.6855816441577,33.2189147075789,19.5850445493486,0,NA,0.837619154227049,1.4027379246237
"174",18220,51.3074054284834,31.1199943109328,36.1247331870558,30.3817021885032,34.7282922552821,9.57731437898206,3.58107747093715,12.8846982782037,47.0368366380362,48.9327487900912,33.1841212374011,23.3499660022472,0,NA,0.547502766932775,0.761637252572299
"175",18221,53.0676511143893,44.7489178231633,27.7270083815605,43.945019434525,30.554971007822,9.05413507727601,3.83943142597647,6.81230348829485,46.3512861738859,48.7239472392075,32.5389952810719,21.9310098562291,0,NA,0.836685489253147,1.40251723195049
"176",18222,51.4438935717913,36.9119165567852,29.0085216318047,34.1770832995522,29.2221079717714,5.69682443900088,4.55153052541773,5.026152006815,45.4000386366855,45.7284996178656,31.7146838677672,20.7494730335724,0,NA,3.15475398808531,1.42719580275464
"177",18223,41.8928083053361,37.8756778559575,28.7850182501593,30.3150080113362,31.3488996640313,6.84639110179741,4.49670751334277,4.62187907373374,44.2235977774121,45.4281684283499,30.528682969341,22.4368332548008,0,NA,1.35866823343939,2.18106126512412
"178",18224,45.6515610881148,29.0789484101295,24.4145749029416,18.609968026671,25.3566524684759,0.799154647207242,11.3645970524233,11.3009175862181,40.3881038265872,42.1678338727148,25.2791858367948,18.8854585016581,0,NA,7.79085544982874,6.88683979224441
"179",18225,43.9943775317199,28.6092104643201,22.6812616326065,16.9979363146265,23.3333143787166,1.29120498108032,10.8231127640659,12.5435312934281,40.2184964129478,42.9997353748907,24.4362263156626,20.1954008365589,0,NA,7.82831832198744,7.79586442547719
"180",18226,43.3275916433317,31.5875987682799,23.452201568416,15.1388751671313,23.6102113721823,1.478248900962,12.3227743405382,11.622021732886,40.647185931149,46.202013857811,22.7699813419705,21.9105521824062,0,NA,7.01101385516142,6.87742490256591
"181",18227,63.431572174373,38.198333028604,33.5854314233005,15.965607214707,26.772485418032,5.33895541918326,12.7493909348328,12.7939964455528,45.5461323623997,48.1855253384303,22.7497523538023,24.889939725246,0,NA,9.09229973164605,0.47425508092545
"182",18228,43.087554846041,42.9476795992395,24.8896190458889,17.8992941405556,29.4099123307693,4.92006443986455,8.46186836015272,9.39865801515777,42.8756195649208,42.9445953188313,22.7785797210962,26.1997807059734,0,NA,3.42297183442238,5.00199541737365
"183",18229,38.8393402755954,58.6346403078257,28.4628205116839,22.6725982555819,32.1906167878947,8.24210826703099,3.81004131227972,3.91152089292349,45.6369010903899,46.8891680658962,25.8612082927356,33.7103813873859,0,NA,0.521382689758656,1.20108751134598
"184",18230,35.605613847742,51.0536120912209,23.951163428856,24.2165219716454,27.1366184508949,8.16524698809281,6.95978515690645,7.12252250228938,43.052841508161,44.2506961898735,20.6034490571091,25.9865066472815,0,NA,1.18975774048374,4.5276283891194
"185",18231,36.7445822722003,49.3810750344499,19.6699807539189,21.9641382699203,22.308497361523,5.82819693158067,9.17334660031153,10.2157088822697,40.1079153643996,46.5335832492891,17.8954404198255,22.286083115818,0,NA,4.02486423521819,7.14396849466253
"186",18232,38.7275250059043,46.2040124572155,23.2964490883854,14.7842811161875,17.0139741462135,8.59337671273451,7.28977997956752,8.33593645037802,45.5088109797663,61.9107685426015,15.1086176598042,17.2133791408491,0,NA,7.20890350863694,2.297539599321
"187",18233,38.8545522108718,40.0700403109779,20.312137877055,9.71581491787342,14.1269724549649,3.64032527485584,11.7888560734362,17.1286044146155,40.8338751987304,60.6729369815496,12.2204257613842,20.8908831113172,0,NA,8.34681134406953,6.38969754354139
"188",18234,44.8250586109017,44.2501768820154,23.3750287315301,13.705183298267,23.2899685732528,8.65000053147367,10.6671395529478,10.5125705708901,45.9326699521889,67.0173229403468,13.4258511270134,23.7678546549818,0,NA,11.1298611482275,1.06251215595895
"189",18235,44.0183155265574,38.9520287707608,15.7628975692719,9.09982164612719,13.9123735144011,1.19216084666303,11.2843507575966,11.2570475688532,38.4328415891535,59.46290541588,8.52080389226898,13.8701719967503,0,NA,12.1594452989539,8.16261939610382
"190",18236,40.6667229797942,44.8894607908049,14.1060064350995,12.4806397476337,17.1811581451769,8.08260786539065,10.7990389634547,10.6974390242385,40.130915553421,60.8649643947688,12.7489710578685,18.5253595338192,0,NA,6.75162882488562,7.3524760156071
"191",18237,43.0947189383953,42.6458210526836,9.51188825503271,13.9959299661731,19.0934117317054,9.82140897037834,12.5724701185036,12.5735760244223,37.4062304425687,57.5528771570788,10.7393391691671,18.9566324949512,0,NA,9.70410424475072,9.36485016856446
"192",18238,51.3959185778749,33.6472334110296,2.65590458638414,13.0416283374433,13.3507942933457,3.97361433691661,14.5240705143127,14.5836904148736,40.0139505596735,58.1954213514573,6.09709866654201,14.3281408323203,0,NA,17.7976365435606,11.514139838583
"193",18239,53.30217578296,29.2956493516244,4.55081587651177,15.1577241771313,7.31856716740266,2.08941019759062,19.5145982484269,16.828657237129,50.6287420996294,56.791099253513,8.8895250239437,7.47198933139101,0,NA,20.5080907861067,14.6206237875063
"194",18240,53.3877646848727,29.7043314241179,10.8350827536465,24.00895479726,2.07897423660176,1.37438183869442,15.3948203700295,15.7005287134472,59.592908533231,57.2426727574291,6.36422568440993,0.960681930019344,0,NA,20.0556993730713,13.6834599619794
"195",18241,53.9285788863263,32.3383203501555,27.9665266250024,36.4640451504407,8.16670898593908,10.2262178362067,15.4111025094184,11.964998660483,66.0129225687627,62.2085083888642,9.5512919872413,5.2005280139588,0,NA,19.7220372682341,10.3899887289356
"196",18242,45.4402401627325,35.5228768125279,23.8638066522533,31.6644731785048,4.57672654532521,12.0676823551035,17.1712056662699,4.219705977307,66.2411779308059,61.8136765729435,3.73974150758707,0.486300345374171,0,NA,16.337453330883,7.8856008151304
"197",18243,52.5205196010695,38.0037722101692,25.8263214962574,33.6267907657301,7.45040798639686,7.63046377161519,17.3656521156145,5.37729443017418,67.796487610452,62.6030103647387,6.98234571357481,7.80316836422542,0,NA,17.0523099287673,7.03221870246614
