"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"58",18074,46.2521323911888,4.89871801045002,43.0831987580967,11.8881006721035,5.31153270083844,0,NA,NA,NA,NA,NA,NA,NA,NA,2.62290285251502,5.16340301672948
"59",18075,57.6817934636785,6.28543923857289,47.6368290409228,22.6956882363748,3.89114659553736,0,NA,NA,NA,NA,NA,NA,NA,NA,0.885319627120054,4.53449230829001
"60",18076,65.5878388428679,10.9562210591572,55.4377824626136,36.7041877126682,11.3153666522129,0,NA,NA,NA,NA,NA,NA,NA,NA,1.62920763108799,8.80325156178836
"61",18077,75.7180679742845,13.4703115000944,65.6793832333122,55.9143461593087,20.3474011714456,0,NA,NA,NA,NA,NA,NA,NA,NA,3.8844907490081,12.9813695563053
"62",18078,81.5348484874645,19.8806609412568,73.8607295581088,50.7471148980055,26.0745726382033,0,NA,NA,NA,NA,NA,NA,NA,NA,8.98428582961653,18.8058766591934
"63",18079,80.3777463955442,18.8226485032747,72.1249904958906,45.276154863135,21.7078774502593,0,NA,NA,NA,NA,NA,NA,NA,NA,6.66670712438151,16.5324578311556
"64",18080,78.8382508793413,14.7041373596429,66.949114015553,43.2660216118436,18.4916025269491,0,NA,NA,NA,NA,NA,NA,NA,NA,4.17826924947633,13.971681238328
"65",18081,72.5273004946342,7.86035074814022,60.7701108043511,37.9597043863621,10.8878480641446,0,NA,NA,NA,NA,NA,NA,NA,NA,0.517013326243163,7.22885518862711
"66",18082,67.8553835945613,2.99972838385334,57.3091650059812,33.4730897907551,12.232367977313,0,NA,NA,NA,NA,NA,NA,NA,NA,0.146083446979268,3.77498630389634
"67",18083,63.4533556994245,1.97336340416925,56.8167015353389,32.3695494143395,14.3102226530825,0,NA,NA,NA,NA,NA,NA,NA,NA,0.490555715230335,3.34268493630814
"68",18084,62.0299627749221,3.46088699875368,57.8780511954797,31.5664090167299,18.3135703394014,0,NA,NA,NA,NA,NA,NA,NA,NA,0.743541057987301,4.43534309106758
"69",18085,63.6907645816129,3.80167871748546,57.0559330644733,30.4685815490205,23.6059577460612,0,NA,NA,NA,NA,NA,NA,NA,NA,0.730825038905085,4.38495546609318
"70",18086,66.9330009185548,4.93595928575156,56.9653195234979,28.174330305842,23.4070430400788,0,NA,NA,NA,NA,NA,NA,NA,NA,0.979946445777068,4.61164832504195
"71",18087,78.9837365248014,4.84062555770751,58.913121785869,30.9205412563166,23.9007231024819,0,NA,NA,NA,NA,NA,NA,NA,NA,1.30930804384005,4.98494795028475
"72",18088,61.6813261233524,3.9889050104314,53.7278649507882,29.7175570747091,23.0934195076876,0,NA,NA,NA,NA,NA,NA,NA,NA,0.722801878123845,3.99400028380446
"73",18089,58.4988319833633,4.45011189904106,55.91044318526,34.4711296978342,20.7277823247324,0,NA,NA,NA,NA,NA,NA,NA,NA,0.591455880394831,4.46377903949053
"74",18090,54.1903287371808,5.55583518926144,54.2854958150352,30.7887362707491,20.3565479645408,0,NA,NA,NA,NA,NA,NA,NA,NA,3.16819916045404,5.53082466303553
"75",18091,48.3945606974629,16.030956044411,48.4489091464967,32.0005690487457,25.6383525355273,0,NA,NA,NA,NA,NA,NA,NA,NA,12.5300354231162,14.9653671012447
"76",18092,52.897049771364,5.16197905779456,53.3990740593899,32.5661910072125,21.8423312088998,0,NA,NA,NA,NA,NA,NA,NA,NA,2.57247883277231,5.16238033950478
"77",18093,55.9914541985546,4.91318154622977,55.699169031788,32.2580563591768,20.2753639581096,0,NA,NA,NA,NA,NA,NA,NA,NA,0.999943228092441,4.74907234063907
"78",18094,55.1801427075738,2.53662641244323,55.0259392992213,31.2469935994885,17.3867243815931,0,NA,NA,NA,NA,NA,NA,NA,NA,0.133163240813589,3.76722238476493
"79",18095,54.4808583521697,3.41867751937929,54.4237063954005,33.0828885040635,17.0607838413958,0,NA,NA,NA,NA,NA,NA,NA,NA,0.529348327147911,3.22937557124635
"80",18096,54.9902705915601,3.99839325008202,54.8358080718032,38.6396132692727,16.2879223721129,0,NA,NA,NA,NA,NA,NA,NA,NA,0.560558890802731,4.18703460715304
"81",18097,53.3054972737121,5.95777586042426,53.1319160108017,37.6367296078225,16.9751278518637,0,NA,NA,NA,NA,NA,NA,NA,NA,0.40093392521302,4.04368610299452
"82",18098,52.377785104463,7.59499850749435,52.4662372653655,38.5696047925175,17.4992250448848,0,NA,NA,NA,NA,NA,NA,NA,NA,0.951078452712957,4.30018129960813
"83",18099,51.1878251870766,3.50681108334685,51.1699086527837,41.1699198109792,15.6615280014566,0,NA,NA,NA,NA,NA,NA,NA,NA,0.672518723388418,3.08914811980351
"84",18100,50.5282852954605,2.19930471050737,49.9661043832806,35.4584014479564,15.0123485482381,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0159960712434163,2.34592686350393
"85",18101,48.3485843078673,2.6314084961914,48.1253895498785,31.8958191437463,14.438045544277,0,NA,NA,NA,NA,NA,NA,NA,NA,0.20936251672821,2.28651843966866
"86",18102,46.8183706637603,3.0308851652862,46.5678833411287,26.4231681350356,13.7142466567491,0,NA,NA,NA,NA,NA,NA,NA,NA,0.986017731284542,3.28050267844468
"87",18103,50.3389299258498,4.83524012962023,50.0328256028372,30.1235664483072,16.0159846997672,0,NA,NA,NA,NA,NA,NA,NA,NA,1.39190066724451,4.44372671673708
"88",18104,45.7003992963619,9.36600923062716,43.3954067959121,29.2088969376436,19.9197980039243,0,NA,NA,NA,NA,NA,NA,NA,NA,6.87390647393332,9.39563048259481
"89",18105,44.3335116723143,11.4015161976458,36.3227353450042,27.4183547124937,20.3207432055485,0,NA,NA,NA,NA,NA,NA,NA,NA,9.26568695384751,11.5493531401859
"90",18106,50.7881968678643,2.98007859774883,44.2928254521838,25.1753165537826,15.2067730107373,0,NA,NA,NA,NA,NA,NA,NA,NA,1.07715734026599,3.40714811261715
"91",18107,53.4858388748113,3.89490114822933,47.0398940985604,22.1067498571609,17.386930454769,0,NA,NA,NA,NA,NA,NA,NA,NA,0.466247263544608,4.33907671264127
"92",18108,55.2870061213973,4.39339027295671,48.7624747466765,18.5568876508127,17.634965502882,0,NA,NA,NA,NA,NA,NA,NA,NA,0.76851953400106,4.43501709375317
"93",18109,60.424607469664,4.38644469455449,50.7938391033689,16.3701238720228,16.5232426216279,0,NA,NA,NA,NA,NA,NA,NA,NA,0.785946263806159,4.49921858917355
"94",18110,59.2020148694943,3.41686338445245,45.8160772793601,13.877574916144,13.8443951680533,0,NA,NA,NA,NA,NA,NA,NA,NA,0.694944088316419,3.10985713882534
"95",18111,56.7692314722329,9.0710401006627,40.2276743649024,17.4313568671705,17.0032744060591,0,NA,NA,NA,NA,NA,NA,NA,NA,5.77005877550197,8.12292934198772
"96",18112,60.3503689757566,3.94899534142981,44.7871137035582,18.39210238219,15.090263056379,0,NA,NA,NA,NA,NA,NA,NA,NA,1.20853665849407,3.53387758205726
"97",18113,58.1024166741162,3.76865467183381,48.0269956120355,17.6133259583945,15.12039648482,0,NA,NA,NA,NA,NA,NA,NA,NA,0.67444959682125,4.36050173229511
"98",18114,55.9164398095193,4.13030642601481,49.4892455403237,11.6153375822341,14.6380727358847,0,NA,NA,NA,NA,NA,NA,NA,NA,0.86838567017947,4.58993058933147
"99",18115,52.7124334514211,3.62721713827224,48.6470408516427,6.00970324847017,17.9516709498555,0,NA,NA,NA,NA,NA,NA,NA,NA,0.76002962748014,4.60854640261422
"100",18116,51.1859093711633,3.06547906631599,48.1483362467873,3.45968278326082,21.978494843598,0,NA,NA,NA,NA,NA,NA,NA,NA,0.708597014620484,4.1866835669388
"101",18117,53.468518034657,4.10807336806496,47.8242754625792,8.48683601092905,23.9638844322315,0,NA,NA,NA,NA,NA,NA,NA,NA,0.766420807679498,4.39998545401205
"102",18118,53.1752941699017,4.40139038589947,48.0769330123617,12.0714912144695,23.335375534101,0,NA,NA,NA,NA,NA,NA,NA,NA,1.04225352500613,4.4499554643162
"103",18119,53.65127162559,2.83852047241963,46.7619086070283,11.4567142412822,23.1258394340209,0,NA,NA,NA,NA,NA,NA,NA,NA,0.585179429003739,4.08948205878585
"104",18120,56.5225734068047,3.88801722420477,46.1433504818819,10.3314035803163,19.2060042405816,0,NA,NA,NA,NA,NA,NA,NA,NA,0.794126632074864,4.33862782782274
"105",18121,56.8313174241469,4.20812470355185,44.0617677158646,12.5484368953685,19.6362912092066,0,NA,NA,NA,NA,NA,NA,NA,NA,1.94131906080337,4.6738041847832
"106",18122,49.9528466602656,14.1536215406844,36.9668888613675,21.4258301411137,26.0733515204669,0,NA,NA,NA,NA,NA,NA,NA,NA,11.1058811344688,13.6063156305049
"107",18123,46.1322805182629,16.3883478277491,37.5505628427668,23.7294154608893,27.6941474763254,0,NA,NA,NA,NA,NA,NA,NA,NA,13.8252232489261,16.322514159872
"108",18124,47.7224205258889,12.3356897313307,40.7662808936161,19.4303519630259,23.6421296700249,0,NA,NA,NA,NA,NA,NA,NA,NA,9.89312857972779,12.2937215832281
"109",18125,56.6910636911704,4.13968729965582,49.4984748190968,13.1264624083553,16.4929381797036,0,NA,NA,NA,NA,NA,NA,NA,NA,1.54168114583429,4.60081376140754
"110",18126,62.7737635854253,7.06326680003389,55.9331788543661,13.9004483171872,15.6648644594265,0,NA,NA,NA,NA,NA,NA,NA,NA,1.15407707186716,6.54223671090312
"111",18127,62.2298262227109,6.53803082138921,54.6914611225046,13.0553678935713,16.547617717373,0,NA,NA,NA,NA,NA,NA,NA,NA,2.26946348126348,6.30314803080681
"112",18128,54.8438400038027,4.15108750726412,51.4832126848419,8.87431062837887,14.9092993372981,0,NA,NA,NA,NA,NA,NA,NA,NA,0.79312283880441,4.39898211693631
"113",18129,54.0708897323668,4.30481962306068,52.8304260602697,4.98511911637657,15.3749870656457,0,NA,NA,NA,NA,NA,NA,NA,NA,1.07285932288232,4.7928238226543
"114",18130,53.5266311432207,3.47185631102395,52.7094304901808,4.70323434151018,16.1862061368694,0,NA,NA,NA,NA,NA,NA,NA,NA,0.563414649725584,4.2051363539482
"115",18131,56.2217422729031,3.96151902580253,51.4854802478709,7.02361179189872,16.9393399792953,0,NA,NA,NA,NA,NA,NA,NA,NA,1.24113416417848,4.2620789975378
"116",18132,55.0384154897797,8.54130360863947,46.2036870988715,14.6586488590704,18.5963346065291,0,NA,NA,NA,NA,NA,NA,NA,NA,6.15978757892714,8.69897725450528
"117",18133,54.4608069203896,9.38845898303322,45.0928823102362,18.1295051035378,19.8169528152007,0,NA,NA,NA,NA,NA,NA,NA,NA,7.0304595744667,9.55542014415303
"118",18134,60.0452498254413,3.53352946423456,51.169877223061,14.0734291120302,16.8712505322603,0,NA,NA,NA,NA,NA,NA,NA,NA,0.558597162632232,4.22206524224659
"119",18135,59.6588709744182,3.18784544894664,50.0479564378179,12.3716051418503,16.4789391205345,0,NA,NA,NA,NA,NA,NA,NA,NA,0.55619722854831,3.92909826981729
"120",18136,57.2419834792154,3.99971138250667,51.1903775699155,15.2368649181788,17.0875836125948,0,NA,NA,NA,NA,NA,NA,NA,NA,1.32384436116126,4.98009951996358
"121",18137,56.3866649672336,5.10462871268187,56.36460400814,15.0818985568843,17.4440362651158,0,NA,NA,NA,NA,NA,NA,NA,NA,1.70501980725095,5.29390196228069
"122",18138,54.2401605318855,3.41260346432693,54.3717985987453,13.3207647049092,14.5727797653277,0,NA,NA,NA,NA,NA,NA,NA,NA,0.432939337633397,3.81659090861027
"123",18139,56.4153686362263,1.98503182547541,55.5933916351673,9.85499102249203,10.4196866352027,0,NA,NA,NA,NA,NA,NA,NA,NA,0.94056469697743,2.64774900807887
"124",18170,49.5649809523532,4.44367851414289,25.1837931946269,3.18773733535894,17.7075186886021,0,1.77937875725162,3.20876990908068,44.7045249417954,62.8191313826997,10.0996874409149,7.08179328363548,NA,NA,0.761739953155206,2.91679594305621
"125",18171,57.2206085953488,5.37325742099534,26.8878908280099,3.11406275569464,17.5898431238149,0,0.458514838531502,3.0464339836756,47.4953641291801,62.7055595134445,11.4188110897946,7.67628750834381,NA,NA,0.379898729173241,4.24210851386095
"126",18172,58.0061546770743,5.63987243140316,25.452458272829,1.80691485073968,18.9152488164032,0,0.238188029159829,3.07907704427257,51.8701182990036,58.1668910917207,9.15998869134186,6.28283676043068,NA,NA,0.536306221501845,4.40895082677132
"127",18173,60.0049578013061,5.22493190407041,24.7558384407131,1.53289758881516,19.4950361421522,0,0.349299619348616,1.91544974656817,51.0691349358035,57.9714042000131,7.5574635993247,3.09130571414056,NA,NA,0.616013381755415,4.48649459615085
"128",18174,61.8537502996521,6.26804448803173,24.7003182516504,1.92079107544135,21.5943535563623,0,2.182485992918,2.69268126583835,51.6618693846627,60.9344276313917,7.91569603582999,4.37253656264301,NA,NA,1.33937724217908,5.00902298675555
"129",18175,60.5732662354454,3.27942205796246,24.7279474385939,0.793913011864973,19.5522523119371,0,0.56487292824911,1.52846013421111,51.2593862226346,62.0471842759041,7.42918323789544,4.15974885016879,NA,NA,0.519559632774001,4.39048592848615
"130",18176,56.8484559349637,2.39132954468569,24.8014400393253,0.520419409148187,18.4479032947265,0,1.36054602492595,3.17629664147713,53.0869277016001,55.0268132499067,9.87481730351133,4.55415043138323,NA,NA,0.501863163344462,3.91811307782561
"131",18177,57.9152064055208,2.7083448038788,26.2039193187221,1.22198871594479,15.2921326292651,0,0.747968889780965,2.46057754949429,53.851790761718,51.3306927523242,10.6054274667444,3.09542575361056,NA,NA,0.149289848872956,3.80184242885626
"132",18178,54.6702181153015,3.04168275280528,23.9054027683654,3.91545412843708,12.6534324751734,0,3.12112383050236,0.703097524439192,54.1328749010159,50.642463434492,9.9793576551153,7.77758534457188,NA,NA,0.25962582699417,2.64225059428663
"133",18179,53.3242283769693,2.55238466477029,24.6378657150672,2.70434086634177,15.931084078999,0,2.04298374188077,1.3912170666889,51.4215867818254,61.8591626619632,11.2064370475056,12.9070826430836,NA,NA,0.50633917025857,3.34541345324748
"134",18180,56.0159869496617,3.82838333169887,24.1609727279519,1.57554701169438,18.6398839769861,0,1.81147362058882,0.346644041228269,51.0260247609548,63.3352132830222,11.505939885503,18.4590471141579,NA,NA,0.0722652377146449,2.91183547283397
"135",18181,53.519446176474,2.83660834744453,24.2366864367048,3.50145876596537,19.0616985899634,0,4.16255744467622,1.92776923790886,53.4116802026634,60.7690641198277,11.2095828841472,23.6751617996118,NA,NA,0.198038220763891,2.72853193148118
"136",18182,55.2203124557703,2.21618066333566,25.1807327220679,1.05236336232098,20.8155104945994,0,3.14345798963312,1.15603934080479,53.0279521531742,61.6948692342649,10.8968245773221,25.7530425425476,NA,NA,0.478057603319553,2.8121842499148
"137",18183,57.0705958162034,2.28686101084705,26.3621664335968,2.17872933962295,18.0510694288841,0,0.579693372645333,2.30931246112772,52.980971987123,62.1630106387393,10.8084272400228,16.6080252155456,NA,NA,0.294816842654087,3.69613937654112
"138",18184,52.8363100723966,6.8216416323397,28.0755094834342,4.12680149438181,18.0922227175225,0,6.64279189838876,2.35645213576484,59.9420344447068,66.9014977305079,13.5044025193029,11.5353130425485,NA,NA,4.68527086679221,7.2239980046184
"139",18185,57.6601323992052,3.14476677822436,23.745334273313,0.717616964795478,15.4451207944245,0,0.655190847976119,2.35480530484181,54.0644675857553,62.8726998103252,8.09979151703944,7.39635914810412,NA,NA,0.107568890608071,3.86657227994615
"140",18186,56.6511726530022,3.72838722066469,26.9378686628085,2.05541698797728,18.4151047093511,0,0.756940736711426,0.414992913398112,56.7327606457982,63.3827062997271,8.53668176295694,7.82780851869644,NA,NA,0.914171941911616,4.38146262094302
"141",18187,58.1291053007975,4.01727892853844,25.6750543179655,2.5012672387552,16.6585062338384,0,0.522346396326641,1.67180522769501,55.5259968514128,61.5799267338418,10.7207902253033,9.12674051423624,NA,NA,1.71405078106701,5.15307773209787
"142",18188,59.3764362741685,4.64068967123692,20.8486371040246,2.54604879728301,11.5271015595552,0,1.11253209122806,1.63860421572626,54.5033423886743,58.877635951341,11.0411905307946,7.84349312504814,NA,NA,0.602924555269557,4.11277977426143
"143",18189,59.3262163183248,3.99814348481233,20.4650551661965,4.20962723305813,12.7162820662191,0,0.339535835180759,2.35375847339096,53.1143565380842,57.9900059712128,11.0631455159489,7.96329975117019,NA,NA,0.331217943931132,4.21482116826296
"144",18190,59.1701282167456,3.47462762665536,19.2247700107315,0.780224367248009,14.9015106019231,0,0.994571660157061,1.36972490231192,53.7632581657532,60.7727840752968,11.6560265734014,4.69115407980482,NA,NA,0.3769005872847,4.07070667812003
"145",18191,61.0344281015323,4.06207477662592,21.0371516967629,0.205933308961902,15.5255623238383,0,0.314844277163641,2.86251404672784,53.6062662012598,63.0552460390018,8.81181738443727,3.56092108123148,NA,NA,0.646373503025597,4.47351988653856
"146",18192,60.0143113010749,3.10455768829594,21.1142855467204,1.43822701946815,13.7713407944145,0,1.10788426005383,1.56666242734805,53.6998929704122,63.1484071416778,4.48942357967635,4.79134271442686,NA,NA,0.699641631508757,4.32326188447826
"147",18193,60.1785644624417,4.48036511720781,20.7883954516239,0.834471667781359,12.2311653908991,0,0.297753929642283,0.559817995892524,54.6524372885145,62.6782018252144,8.18991445435111,8.36692570674643,NA,NA,0.654466092621669,4.53743143470493
